window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2008-12-23_2013-12-22,"set_[100, 200, 250]__x100_1_200_0_250_1",0.07685671881985745,0.07765294445206397,0.0847493242002546,0.5622811143539574,-0.11913866026503456,4.382294219824601,1.4472194440199186
2008-12-23_2013-12-22,"set_[100, 200, 250]__x100_1_200_1_250_0",0.08456784534015127,0.08503790825497297,0.08760620972465494,0.6282420895500026,-0.12185689790178307,4.36052123060905,1.4996979837112383
2008-12-23_2013-12-22,"set_[100, 200, 250]__x100_1_200_1_250_1",0.09100090300697272,0.09249033389614256,0.10364477098745656,0.6029279943481699,-0.14503119313882273,5.366333443282074,1.5446331492262546
2008-12-23_2013-12-22,sma100_3in_1out,0.1167043740574969,0.11664264767325881,0.1116373548682992,0.7761080310033578,-0.11782001449420211,4.650750464027756,1.7350445248922781
2008-12-23_2013-12-22,sma100_3in_0out,0.09133288055542033,0.09062039718003556,0.08003721460175409,0.7574026342829154,-0.11242029022565807,5.341319532571853,1.546980904532068
2008-12-23_2013-12-22,sma200_3in_1out,0.08648945410476405,0.08930933690686695,0.11257663087691105,0.526835244978281,-0.15488579973360847,5.745420806340191,1.5130095157341632
2008-12-23_2013-12-22,sma200_3in_0out,0.04311477039478273,0.04479716857463122,0.07182468277451683,0.20601787579187494,-0.07656686147803739,3.047334152019637,1.2345679043984166
2008-12-23_2013-12-22,baseline_buyhold,0.19682766940180407,0.19644482036094027,0.1827865639546008,0.9105965819362993,-0.2223887229549806,5.079284684013271,2.4521035539127065
2019-09-17_2024-09-15,"set_[100, 200]__x100_0_200_0",0.05596590971475646,0.0573962467374021,0.0765909278138873,0.35769571565935093,-0.07149842962410034,3.44813438768415,1.3121030438115229
2019-09-17_2024-09-15,"set_[100, 200]__x100_0_200_1",0.1174056519152673,0.11604152439868261,0.10011462131354533,0.8594301538554724,-0.09456470537294535,4.601762033360506,1.7397241002444916
2019-09-17_2024-09-15,"set_[100, 200]__x100_1_200_0",0.07157870279156864,0.0746589866896916,0.10491805969578179,0.4256558577158582,-0.11717644184232827,5.211909601326338,1.4117667153494278
2019-09-17_2024-09-15,"set_[100, 200]__x100_1_200_1",0.13295737824173437,0.13330426435097206,0.12984641298076707,0.7955881258442893,-0.12725213912760622,6.2524439991040985,1.8638993658878311
2019-09-17_2024-09-15,"set_[100, 150, 200]__x100_0_150_0_200_0",0.061544124891216745,0.06276250003501248,0.07783317410438062,0.42093233909586303,-0.07732926000322347,3.563742565167742,1.3470430298459144
2019-09-17_2024-09-15,"set_[100, 150, 200]__x100_0_150_0_200_1",0.10265620767201966,0.10185935180919947,0.09075877515002521,0.7917620273126782,-0.08392212407418596,3.820686570341431,1.628153676723561
2019-09-17_2024-09-15,"set_[100, 150, 200]__x100_0_150_1_200_0",0.09828279096790493,0.09789935544855558,0.09089622366729244,0.7469986398674567,-0.09009509309797846,3.7454202969752575,1.5961959361980902
2019-09-17_2024-09-15,"set_[100, 150, 200]__x100_0_150_1_200_1",0.1399646193172679,0.13699620722274256,0.10922818647075028,0.979565904002211,-0.10334896853652979,4.738875694561273,1.922115957477683
2019-09-17_2024-09-15,"set_[100, 150, 200]__x100_1_150_0_200_0",0.07194559965481173,0.0742709933365388,0.09772630063724651,0.4530100192871291,-0.12360652453055912,4.7982409195921,1.4141794752744605
2019-09-17_2024-09-15,"set_[100, 150, 200]__x100_1_150_0_200_1",0.11303777758339528,0.1133678451107258,0.11172801158340366,0.746167804557165,-0.1107892282717952,4.726563496532464,1.7060660291130887
2019-09-17_2024-09-15,"set_[100, 150, 200]__x100_1_150_1_200_0",0.10856747594034721,0.10940784875008193,0.11229455434364273,0.7071389099339475,-0.11078922827179435,4.723047844385485,1.672159810775398
2019-09-17_2024-09-15,"set_[100, 150, 200]__x100_1_150_1_200_1",0.1502014897718933,0.1485047005242689,0.13050787960319316,0.9080271695822527,-0.12725213912760633,5.9758618192073305,2.00976893820507
2019-09-17_2024-09-15,"set_[100, 200, 250]__x100_0_200_0_250_0",0.05961865927913457,0.0602423247333459,0.06819304150647036,0.4434810952152123,-0.07358135034232265,3.8055040176861614,1.33489955068992
2019-09-17_2024-09-15,"set_[100, 200, 250]__x100_0_200_0_250_1",0.08054091160667776,0.08120674080116745,0.08641138650193898,0.5925925144138086,-0.10388920699810271,5.204745342291991,1.4716535541513516
2019-09-17_2024-09-15,"set_[100, 200, 250]__x100_0_200_1_250_0",0.10051585917291583,0.0993391765075329,0.08416243462249705,0.8238732258465131,-0.0879056273934576,4.1077963938033415,1.6124502834119072
2019-09-17_2024-09-15,"set_[100, 200, 250]__x100_0_200_1_250_1",0.12159390346635113,0.1203035925753544,0.10516504835408086,0.8586844582746798,-0.12323501962214407,6.223613281459552,1.7724945906529632
2019-09-17_2024-09-15,"set_[100, 200, 250]__x100_1_200_0_250_0",0.06992460475664752,0.07175081803487222,0.0910643190882869,0.4584761457931156,-0.09782339473005705,5.048318002148576,1.4009299897890992
2019-09-17_2024-09-15,"set_[100, 200, 250]__x100_1_200_0_250_1",0.09091562570686751,0.09271523410269376,0.10655748928336436,0.5885577308969573,-0.11819560178097202,6.065667636019034,1.543497453252893
2019-09-17_2024-09-15,"set_[100, 200, 250]__x100_1_200_1_250_0",0.11079657738109172,0.11084766980905923,0.10714150065808264,0.7545878050286593,-0.1122204908336865,5.001236853627048,1.6889990151994596
2019-09-17_2024-09-15,"set_[100, 200, 250]__x100_1_200_1_250_1",0.13193160648100566,0.13181208587688076,0.1253029315741363,0.8125275649807361,-0.14506951174619806,7.445039739649191,1.8554968316688625
2019-09-17_2024-09-15,sma100_3in_1out,0.11609365230165092,0.11974188205603127,0.14035700719408464,0.6393829837931558,-0.14768995769665594,5.788718280893656,1.7295587781892996
2019-09-17_2024-09-15,sma100_3in_0out,0.08383397226344158,0.08521640215145228,0.09684964855639469,0.5701249614685,-0.11222636032521315,3.5667364182920025,1.494161613970905
2019-09-17_2024-09-15,sma200_3in_1out,0.14834048961089463,0.14686664664591287,0.13038586451283515,0.8963137766702353,-0.1509984252367894,7.8222627012294845,1.9936010917848395
2019-09-17_2024-09-15,sma200_3in_0out,0.025552427541630562,0.029576091323351948,0.09307737037947077,-0.0045543688537804695,-0.13658933743378288,7.163179890679598,1.134119672984584
2019-09-17_2024-09-15,baseline_buyhold,0.16507236846968354,0.1814759407789657,0.2389762072188121,0.6338536482013495,-0.327164863771143,14.337150545627638,2.1427652591544266
2005-11-29_2010-11-28,"set_[100, 200]__x100_0_200_0",0.046107963247095984,0.04716766454570137,0.0645587326620229,0.265923196410582,-0.10704843269375498,3.847574402526462,1.2523541845623056
2005-11-29_2010-11-28,"set_[100, 200]__x100_0_200_1",0.054277931109832034,0.056117320163330556,0.08060924342399253,0.3239990732323013,-0.1214893717699409,5.592533981895781,1.301947268594463
2005-11-29_2010-11-28,"set_[100, 200]__x100_1_200_0",0.05098673650390184,0.05292568285574105,0.07979769284402166,0.2872975651132326,-0.12201940930981672,6.419502174860674,1.2817837740896434
2005-11-29_2010-11-28,"set_[100, 200]__x100_1_200_1",0.05881150733751794,0.06187533847337026,0.09706060770989312,0.3284065412885448,-0.14209131055728616,7.892295366093712,1.3301367411975504
2005-11-29_2010-11-28,"set_[100, 150, 200]__x100_0_150_0_200_0",0.04266497915564926,0.04325431381828931,0.05420666297231112,0.24451447647791263,-0.07581755728847378,3.5596184597925573,1.2319126863769319
2005-11-29_2010-11-28,"set_[100, 150, 200]__x100_0_150_0_200_1",0.04809253472913544,0.049220750896708784,0.06694543737845149,0.28711069266828926,-0.09347362758954483,4.779453324692951,1.2642595309974611
2005-11-29_2010-11-28,"set_[100, 150, 200]__x100_0_150_1_200_0",0.04575304611893771,0.04737236026283223,0.07247888020558345,0.23968858533073673,-0.12225947290191287,6.167488380933679,1.2502345371887935
2005-11-29_2010-11-28,"set_[100, 150, 200]__x100_0_150_1_200_1",0.05095008863727246,0.0533387973412517,0.08521790077306793,0.2738720049371087,-0.14343830575310987,7.639592909198085,1.2815606655952858
2005-11-29_2010-11-28,"set_[100, 150, 200]__x100_1_150_0_200_0",0.04575225383407733,0.04709299269164912,0.06855317359709073,0.24933918876039488,-0.10545912023098289,5.422301654281383,1.2502298086913959
2005-11-29_2010-11-28,"set_[100, 150, 200]__x100_1_150_0_200_1",0.05102674090264703,0.053059429770068604,0.0810199429922272,0.28461424333859203,-0.11814721841545874,6.374303620409755,1.2820273522680214
2005-11-29_2010-11-28,"set_[100, 150, 200]__x100_1_150_1_200_0",0.048749229356519264,0.05121103913619203,0.08485758537613579,0.249960437150939,-0.14544827429725207,7.703374084156264,1.2682188757317003
2005-11-29_2010-11-28,"set_[100, 150, 200]__x100_1_150_1_200_1",0.053791530665350695,0.057177476214611486,0.09762723292818329,0.27838007284917954,-0.1668838715295553,9.141903794071835,1.298951471422844
2005-11-29_2010-11-28,"set_[100, 200, 250]__x100_0_200_0_250_0",0.045221222625849045,0.045673457255244354,0.05367325586632238,0.29201614476826926,-0.08739061600914656,3.8110403145039426,1.2470637351938407
2005-11-29_2010-11-28,"set_[100, 200, 250]__x100_0_200_0_250_1",0.04613738452247107,0.04759439973829074,0.07046679004217422,0.24968357048420292,-0.10011763267128426,4.936717029818617,1.2525300241426456
2005-11-29_2010-11-28,"set_[100, 200, 250]__x100_0_200_1_250_0",0.050628583456938436,0.051639894333663824,0.06699828988735548,0.3229917415809729,-0.08482864578354904,4.312651087141731,1.2796047056220277
2005-11-29_2010-11-28,"set_[100, 200, 250]__x100_0_200_1_250_1",0.051339802417150304,0.0535608368167102,0.0834709205634781,0.2822640107196688,-0.11817526737167952,6.06135317384801,1.2839347950282494
2005-11-29_2010-11-28,"set_[100, 200, 250]__x100_1_200_0_250_0",0.048487310576698084,0.04951213612860417,0.06567720746264748,0.297091439822579,-0.10853357010456137,5.644228664988294,1.2666385274709957
2005-11-29_2010-11-28,"set_[100, 200, 250]__x100_1_200_0_250_1",0.049289324081139174,0.05143307861165054,0.08134683430096042,0.2634777222227749,-0.1253702857433602,6.665001271762412,1.2714826417786775
2005-11-29_2010-11-28,"set_[100, 200, 250]__x100_1_200_1_250_0",0.0537418792224551,0.05547857320702364,0.07901146948173088,0.3224667681052917,-0.11132113345881103,6.0501680545335494,1.298645972732709
2005-11-29_2010-11-28,"set_[100, 200, 250]__x100_1_200_1_250_1",0.054337630589053276,0.05739951569007001,0.09455420566366661,0.28977574818333596,-0.1450311931388221,7.609825338543705,1.3023153450254696
2005-11-29_2010-11-28,sma100_3in_1out,0.06821003408242854,0.07138310008075809,0.10372602486835959,0.3989654489630549,-0.14139213696063627,7.2633865951633805,1.3901313319116533
2005-11-29_2010-11-28,sma100_3in_0out,0.05844039832363501,0.05986706346067868,0.0781872129786553,0.38199422031876534,-0.10429774412842721,4.109436915500836,1.327811032014461
2005-11-29_2010-11-28,sma200_3in_1out,0.04802393995980192,0.052367576865982444,0.10434986886919059,0.21435174867370146,-0.17467982475323798,8.910697613413983,1.2638465301192772
2005-11-29_2010-11-28,sma200_3in_0out,0.031912581622579594,0.034468265630724054,0.07808022821464618,0.057226595424908114,-0.1607978092125074,6.550162620454025,1.1697855736137495
2005-11-29_2010-11-28,baseline_buyhold,0.024354216534981488,0.050161990457753804,0.22845426368818175,0.08825394690498312,-0.4921759071945206,18.873965771804013,1.1276332143974617
2016-06-30_2021-06-29,"set_[100, 200]__x100_0_200_0",0.1175396585719366,0.11455400818560835,0.08233388162671851,1.026964920334442,-0.07841174797309235,2.5074506147203817,1.7415328909581556
2016-06-30_2021-06-29,"set_[100, 200]__x100_0_200_1",0.13472163133710313,0.13142283915862524,0.09987637458877915,1.0154837875945473,-0.1058295820166622,3.849033673274238,1.8793645911673065
2016-06-30_2021-06-29,"set_[100, 200]__x100_1_200_0",0.1356907268822125,0.13201305795487445,0.09718281753308579,1.0497026176478597,-0.09927974539273779,3.820648541157528,1.8873907682866087
2016-06-30_2021-06-29,"set_[100, 200]__x100_1_200_1",0.1511070755328987,0.14888188892789134,0.12709512587184985,0.9353772468643691,-0.15009180838267439,5.500691762842309,2.018801281014657
2016-06-30_2021-06-29,"set_[100, 150, 200]__x100_0_150_0_200_0",0.10409223651984778,0.1014761290189543,0.06965932314738643,1.026081302393993,-0.06564441811102231,2.2134993726565706,1.6394020291197058
2016-06-30_2021-06-29,"set_[100, 150, 200]__x100_0_150_0_200_1",0.11484823378449027,0.11272201633429889,0.0890663308394948,0.9287686553897802,-0.09994484791021475,3.325141410458923,1.7206954985891028
2016-06-30_2021-06-29,"set_[100, 150, 200]__x100_0_150_1_200_0",0.13570992018480244,0.13145526116152287,0.09113371351303173,1.1132571827769884,-0.07952538931216645,2.996099224431143,1.8875500061007544
2016-06-30_2021-06-29,"set_[100, 150, 200]__x100_0_150_1_200_1",0.14654165483353943,0.1427011484768675,0.10856601648824402,1.038088640648165,-0.11521989554371964,4.043423831010796,1.979146033467211
2016-06-30_2021-06-29,"set_[100, 150, 200]__x100_1_150_0_200_0",0.1155753464895315,0.11311549553179835,0.08611397435168276,0.9651801134199329,-0.0946025993775165,3.2573340741071766,1.7263051449313236
2016-06-30_2021-06-29,"set_[100, 150, 200]__x100_1_150_0_200_1",0.12555284199247985,0.124361382847143,0.10980439909030776,0.8593588565567053,-0.13004262851954798,4.461805021766442,1.8047696485708011
2016-06-30_2021-06-29,"set_[100, 150, 200]__x100_1_150_1_200_0",0.14725304285678287,0.14309462767436698,0.10643953290797065,1.0625246521153981,-0.1099892299638316,4.010928783937631,1.9852838303315554
2016-06-30_2021-06-29,"set_[100, 150, 200]__x100_1_150_1_200_1",0.1572782610655219,0.15434051498971155,0.12795155276978964,0.9717780855182345,-0.1448269792274345,5.122837383892428,2.073411492120453
2016-06-30_2021-06-29,"set_[100, 200, 250]__x100_0_200_0_250_0",0.11435923096525147,0.1119690872551528,0.08548631062944152,0.9588562970095309,-0.10607720331480079,2.9821878992280735,1.7169310661711674
2016-06-30_2021-06-29,"set_[100, 200, 250]__x100_0_200_0_250_1",0.13114683849729358,0.12768231066618302,0.09387584064979523,1.0405479193585905,-0.09960943545044014,3.326059289961008,1.8499933879925612
2016-06-30_2021-06-29,"set_[100, 200, 250]__x100_0_200_1_250_0",0.12611378655888839,0.12321497457049743,0.09380528985590723,0.9937070149634784,-0.12403203058489277,3.750586331741674,1.8092642165922763
2016-06-30_2021-06-29,"set_[100, 200, 250]__x100_0_200_1_250_1",0.14189869127727617,0.13892819798152764,0.11116014151309642,0.9799213683862951,-0.1322149047661774,4.407951039265538,1.9394586037807953
2016-06-30_2021-06-29,"set_[100, 200, 250]__x100_1_200_0_250_0",0.12658301728313304,0.12360845376799687,0.09353602575382054,1.0007743328155396,-0.11872980382412011,3.7653044402116067,1.8130307989383723
2016-06-30_2021-06-29,"set_[100, 200, 250]__x100_1_200_0_250_1",0.14268496512768847,0.13932167717902708,0.10846534915060471,1.0078949455759678,-0.12693022072598364,4.337236437593382,1.9461344106883691
2016-06-30_2021-06-29,"set_[100, 200, 250]__x100_1_200_1_250_0",0.13757224635422594,0.13485434108334152,0.10863475828122299,0.9652006663641199,-0.15061175469896795,4.744206286749973,1.903052028809485
2016-06-30_2021-06-29,"set_[100, 200, 250]__x100_1_200_1_250_1",0.1526337074776032,0.1505675644943717,0.12988315927383132,0.9282771158975304,-0.15886558659789224,5.511147011725784,2.0322024275330186
2016-06-30_2021-06-29,sma100_3in_1out,0.14621342714494734,0.1443526205196072,0.12498658969594398,0.9149191189054272,-0.13876661090608006,5.0514390353148375,1.976319233000832
2016-06-30_2021-06-29,sma100_3in_0out,0.11156496293837992,0.10943452098107496,0.08522165542116732,0.9320931468475683,-0.07284765652815614,3.102906502530918,1.695546417022743
2016-06-30_2021-06-29,sma200_3in_1out,0.15503760642131614,0.15341115733617555,0.13557307774098903,0.9102925108180498,-0.16797872858738733,6.662111573903486,2.053448558898846
2016-06-30_2021-06-29,sma200_3in_0out,0.12223640459802065,0.1196734953901417,0.09281191303094928,0.9661851853030868,-0.08721695225945983,3.5762575355445083,1.778378786559219
2016-06-30_2021-06-29,baseline_buyhold,0.21671933646334485,0.21628645537938185,0.19977726924748923,0.9324707264298693,-0.31351503160685257,5.267382905395369,2.6624161306304517
2019-07-17_2024-07-15,"set_[100, 200]__x100_0_200_0",0.11653701016128037,0.11381110274555398,0.08432202367911669,0.9939408364354846,-0.08014938650804229,3.5714122023320067,1.7329885707053152
2019-07-17_2024-07-15,"set_[100, 200]__x100_0_200_1",0.15400351323508343,0.14821502625306196,0.09935263784666332,1.1898529200151693,-0.0945647053729452,4.342982507128569,2.04312573345884
2019-07-17_2024-07-15,"set_[100, 200]__x100_1_200_0",0.14265746879675345,0.13865363782272236,0.1025567302557385,1.05944912198137,-0.11649146010190656,5.382868187722749,1.944871160465047
2019-07-17_2024-07-15,"set_[100, 200]__x100_1_200_1",0.17914248704842284,0.1730575613302304,0.12808864604846074,1.1168637169925768,-0.12707687742379006,6.015608636224939,2.274989840007441
2019-07-17_2024-07-15,"set_[100, 150, 200]__x100_0_150_0_200_0",0.09740130924380574,0.09559371969622685,0.07256578170964963,0.903920803315819,-0.06940092028389241,2.8247189403950994,1.589815872476722
2019-07-17_2024-07-15,"set_[100, 150, 200]__x100_0_150_0_200_1",0.12131040813941718,0.11852966870123219,0.08948591303260432,0.9893140238617925,-0.08392212407418773,3.6946908039435558,1.7702609617139682
2019-07-17_2024-07-15,"set_[100, 150, 200]__x100_0_150_1_200_0",0.13703810605768685,0.1327505920960216,0.09262836337206422,1.1092778535155483,-0.09421699142830164,4.16562374807417,1.8976281309853282
2019-07-17_2024-07-15,"set_[100, 150, 200]__x100_0_150_1_200_1",0.16163378586162058,0.15568654110102692,0.10780272039316019,1.1658939648521283,-0.10146731303283515,4.631730232626962,2.1114049760572895
2019-07-17_2024-07-15,"set_[100, 150, 200]__x100_1_150_0_200_0",0.11424261644868694,0.11215540974767246,0.08893912847356752,0.9237262738873008,-0.0927370004176758,3.970145306131486,1.715297843514482
2019-07-17_2024-07-15,"set_[100, 150, 200]__x100_1_150_0_200_1",0.13772015323130904,0.1350913587526778,0.10973768834623561,0.9576596731389305,-0.11078922827179494,4.6193877032918955,1.9033127937895882
