window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2017-05-29_2025-10-01,"set_[100, 200]__x100_1_200_1",0.1391745196787635,0.14101258360483512,0.14582864520446803,0.7612536168678183,-0.16667493929916513,6.080017921072661,2.9589415803748076
2017-05-29_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.0849842796823157,0.08523994946395548,0.08549137898870963,0.6461464315747055,-0.14932279858865075,4.991708430103002,1.972033293342924
2017-05-29_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10935576278391035,0.10918405353850187,0.10367202880173311,0.7637938068129919,-0.11529451521394223,4.424353540130748,2.3726444340443393
2017-05-29_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10247116062275774,0.10324213549520773,0.10635836867723629,0.6886353787305092,-0.1228882373470909,5.01593922131837,2.2528074091047596
2017-05-29_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12628393734079335,0.1271862395697541,0.1281529033708714,0.7583615900491891,-0.13694015454764422,6.183119648333948,2.6914677653796466
2017-05-29_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09984784728138418,0.10088718227147833,0.10653553362403181,0.6653853400842019,-0.14843710554805825,5.244805094865647,2.208565951958467
2017-05-29_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1241381473614338,0.12483128634602472,0.12459486868990263,0.7611171097426583,-0.12931686571716672,5.3282810924406485,2.6490737571361525
2017-05-29_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.11728157538359785,0.11888936830273059,0.12598223012018644,0.7055706841983235,-0.12931686571716716,5.821869492661284,2.5175207898590886
2017-05-29_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.14099267321864573,0.14283347237727698,0.14736870110568687,0.7656542503985115,-0.16857800705443035,6.922750357907848,2.9984893077259267
2017-05-29_2025-10-01,sma100_3in_1out,0.11725291969389562,0.12174477570786751,0.14700050418457764,0.6241119798655276,-0.17174917405857593,6.602834807703302,2.516983281230621
2017-05-29_2025-10-01,sma100_3in_0out,0.07172098195073962,0.07480307728529892,0.10501434769163856,0.42663767637597033,-0.1503270863883528,6.018515381918569,1.7800916670387006
2017-05-29_2025-10-01,sma200_3in_1out,0.15894927674244586,0.1602803915018027,0.15924754373265224,0.8180998491287245,-0.18318025771723573,7.204781547030705,3.4147726320521397
2017-05-29_2025-10-01,sma200_3in_0out,0.10514522666752768,0.10627383340804596,0.11194740513850761,0.6813363231928037,-0.16759260326701297,5.8815094108045916,2.2987055118525683
2017-05-29_2025-10-01,baseline_buyhold,0.19874498934683693,0.20910493286237936,0.23547431468034055,0.7606134584382022,-0.3511871898258829,11.267336961384277,4.523055234928417
2021-08-24_2025-10-01,"set_[100, 200]__x100_0_200_0",0.11151436559636907,0.10843700544487667,0.07343405391943993,1.0681284943212477,-0.08844860482312546,2.387741214819913,1.5411715460787156
2021-08-24_2025-10-01,"set_[100, 200]__x100_0_200_1",0.125595235205201,0.12354807725972146,0.10204922815684334,0.9166955884854305,-0.11018645822635795,3.9869504904137356,1.6226267579984233
2021-08-24_2025-10-01,"set_[100, 200]__x100_1_200_0",0.13960100664431763,0.13557955319966813,0.09872320746969626,1.0694501921655706,-0.09562391115204233,2.9338635250008136,1.7068333422644308
2021-08-24_2025-10-01,"set_[100, 200]__x100_1_200_1",0.15351560378038065,0.15069062501451294,0.1251895550672893,0.964063055816772,-0.12150842815834514,3.941110062958935,1.7937204819819872
2021-08-24_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09504140208656287,0.09325192556750313,0.0699230625479237,0.9045931808858011,-0.10564075524697618,2.826608235259638,1.449843004631261
2021-08-24_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.12483143141278252,0.12155596629170351,0.08829819276507345,1.0368951325572167,-0.09400342842702453,2.928644174684827,1.618126672175881
2021-08-24_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10389324341730166,0.10332597344406629,0.09444310720328733,0.776403653113967,-0.12288823734709145,4.076306550770411,1.4983947683302679
2021-08-24_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.13384733015414296,0.13163001416826675,0.10936346824530574,0.9292866786220368,-0.11707426626313153,4.014413129440743,1.6718507914248448
2021-08-24_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.11380348825319775,0.11134695740403075,0.08420432406330174,0.9660662716427375,-0.08141569735231319,2.675246408321532,1.5541985730108818
2021-08-24_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.14346041316856306,0.1396509981282312,0.10545002446068408,1.0398385271983832,-0.10903213187403708,3.1515285706807306,1.7306066532242386
2021-08-24_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.12258121726334292,0.12142100528059396,0.1073438811420269,0.8516648020173098,-0.10442855894602315,3.782446093571818,1.604923934466598
2021-08-24_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1523939910697405,0.14972504600479436,0.12524208480126833,0.9559490022445069,-0.12619554155802273,3.912678696746019,1.7865955684719756
2021-08-24_2025-10-01,sma100_3in_1out,0.13958616712876015,0.13902678219635303,0.1290727576734498,0.8446924367432167,-0.13922317929770187,5.151692337149601,1.7067424122205173
2021-08-24_2025-10-01,sma100_3in_0out,0.08365701544246718,0.0847416866867701,0.09370342184010656,0.5842015756925089,-0.14723160221146633,4.895459111669563,1.3891590126928688
2021-08-24_2025-10-01,sma200_3in_1out,0.16613768388395544,0.16235446783267285,0.13123029254533403,1.00856643131349,-0.13557740239176178,3.638886296772369,1.8753898699532594
2021-08-24_2025-10-01,sma200_3in_0out,0.13644973350942524,0.13213232420298324,0.09160424100404947,1.1149300849342594,-0.0998873781973982,2.223170439664748,1.6876057068201988
2021-08-24_2025-10-01,baseline_buyhold,0.13093135729362104,0.1505570940035875,0.23481870135442806,0.5134049941858012,-0.35118718982588265,14.87407492580098,1.654329831956683
2000-03-03_2019-09-01,"set_[100, 200]__x100_0_200_0",0.0746044561621042,0.07520281947134243,0.08045742669605217,0.5618228338585481,-0.11445182346240385,4.5673846019975155,4.057255914051031
2000-03-03_2019-09-01,"set_[100, 200]__x100_0_200_1",0.07186239071299183,0.07451948650461607,0.10101012301903622,0.4407428203629253,-0.13711238230556003,6.609247519155286,3.8604216687701753
2000-03-03_2019-09-01,"set_[100, 200]__x100_1_200_0",0.07080780379665508,0.07346803895160241,0.10035320532873906,0.43315047894293895,-0.14955464063061438,6.604902416167109,3.787160068928383
2000-03-03_2019-09-01,"set_[100, 200]__x100_1_200_1",0.06715470473015506,0.07278470598487607,0.12456020477114828,0.34348615646131503,-0.1849801343118173,8.785275075489645,3.54344629626932
2000-03-03_2019-09-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.07611041472655833,0.07669666244036905,0.08160105841248955,0.5722555975232526,-0.10643434358230608,4.410307920366181,4.169370891388723
2000-03-03_2019-09-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.0798263173276672,0.0809124037891612,0.09050302580672841,0.5625491892159052,-0.1281012254105529,5.478981751268887,4.458717854602542
2000-03-03_2019-09-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07443990077423823,0.07624110712921812,0.09406594718811956,0.49158179459716683,-0.14406895482776078,5.575348055042937,4.045179986991365
2000-03-03_2019-09-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.07741978556877949,0.08045684847801032,0.10830880086826293,0.4658610202820128,-0.16005000631370203,7.020211704617187,4.269232957780973
2000-03-03_2019-09-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0738312721421992,0.0755401420938757,0.09262578574395548,0.4916572823442692,-0.13439194538703736,5.745084212897118,4.000811265452058
2000-03-03_2019-09-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07699000860849692,0.07975588344266787,0.10548386669580026,0.47169188048591765,-0.15921374256768245,6.840272439454781,4.236207570324378
2000-03-03_2019-09-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07175425868455254,0.07508458678272481,0.10738413820580704,0.41984400616334944,-0.16205189791020633,6.898855396744047,3.852848387316401
2000-03-03_2019-09-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.07417743644728803,0.07930032813151698,0.12421349389500401,0.3968999388519727,-0.18027920315807122,8.390609944894164,4.025989529333782
2000-03-03_2019-09-01,sma100_3in_1out,0.06047207766956797,0.06760410844554259,0.133125201266385,0.28247174905896555,-0.20339555234343595,9.16011486823308,3.1356274210772233
2000-03-03_2019-09-01,sma100_3in_0out,0.06873440154399679,0.07107366948502258,0.09575446143916193,0.4289478408389247,-0.13947888787413137,5.574089947106643,3.6469501278702836
2000-03-03_2019-09-01,sma200_3in_1out,0.07165073039902037,0.07796530352420958,0.13214811375433694,0.36296623660763694,-0.21903849578996495,9.45914380927904,3.8456107479939687
2000-03-03_2019-09-01,sma200_3in_0out,0.0778305336059586,0.07933196945766229,0.09338979024172982,0.5282372872877387,-0.1603257633591003,5.929981186558497,4.301024245434694
2000-03-03_2019-09-01,baseline_buyhold,0.034091882837164134,0.07009475408780004,0.2707701839756281,0.1480766955175868,-0.8296391643383143,50.9608794607312,1.9203617585164097
2017-03-09_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09300642528131742,0.09275922902901197,0.08722459057928371,0.7195130250793934,-0.14383901168454877,4.566417939155772,2.138613254795383
2017-03-09_2025-10-01,"set_[100, 200]__x100_0_200_1",0.12076807076789464,0.12115667611544159,0.11913500317698822,0.7651544355945353,-0.11880391961972186,4.933972095137662,2.64997494366736
2017-03-09_2025-10-01,"set_[100, 200]__x100_1_200_0",0.1155182108080437,0.11619539837906943,0.11684565925466509,0.7376859262799536,-0.14507599940314944,4.717096291238603,2.545730594971955
2017-03-09_2025-10-01,"set_[100, 200]__x100_1_200_1",0.1430844630985615,0.14459284546549908,0.14685072317808295,0.7803355883139549,-0.16667493929916602,6.029695501169634,3.136399456106249
2017-03-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.0870077438048591,0.08717514308331112,0.08631778102937965,0.6623796673347133,-0.14932279858865144,4.942888332804233,2.0403411410214267
2017-03-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10912695456457322,0.1092496380548977,0.10623764128089634,0.7459657151588923,-0.11529451521394207,4.553979842462558,2.4237212670883523
2017-03-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10547536189730189,0.10610677447426421,0.10768200733227933,0.7067733631619445,-0.12288823734709191,4.976862333624705,2.3563556551685374
2017-03-09_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12704298210729248,0.12818126944585076,0.13061228788024112,0.7517000968229999,-0.13694015454764427,6.162451109310528,2.77950479957178
2017-03-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10187321933104032,0.10279925598334941,0.10719963381692542,0.6790998568864083,-0.1484371055480579,5.191353256924893,2.291527663005
2017-03-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1238907487826626,0.124873750954936,0.12666265883696187,0.7490269967967116,-0.12931686571716708,5.328782255857776,2.713752598415542
2017-03-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.12025865871425379,0.12173088737430253,0.12738244252375058,0.7201219065743636,-0.1293168657171669,5.773100417505626,2.639697252606747
2017-03-09_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1417038287717689,0.1438053823458891,0.14968778258626103,0.7602850438398748,-0.16857800705442988,6.89682457213352,3.1041666556297476
2017-03-09_2025-10-01,sma100_3in_1out,0.11857127470190965,0.12279017661354628,0.1460872532092064,0.6351695618553711,-0.17174917405857565,6.518533614637172,2.605904205879227
2017-03-09_2025-10-01,sma100_3in_0out,0.07298650254027428,0.07591783791343133,0.10438754718431961,0.4398785022925493,-0.15032708638835315,5.943146263042441,1.826030679000755
2017-03-09_2025-10-01,sma200_3in_1out,0.1658030449024681,0.1663955143174519,0.1605763993599186,0.8494119612916013,-0.1831802577172357,7.1551615882293484,3.7109636719561774
2017-03-09_2025-10-01,sma200_3in_0out,0.10863445218223156,0.10960062014459256,0.1134718839108845,0.7015008247074418,-0.16759260326701275,5.831698712856009,2.4145373651512645
2017-03-09_2025-10-01,baseline_buyhold,0.2042252619000664,0.21305649113791703,0.23285515060746864,0.7861388964786148,-0.35118718982588254,11.120420081586818,4.896197862184145
2001-05-08_2007-08-20,"set_[100, 200]__x100_0_200_0",0.06833633096557334,0.07001212550320973,0.08837851978592036,0.45273586387429055,-0.11445182346240373,5.446727602444139,1.5131454220417677
2001-05-08_2007-08-20,"set_[100, 200]__x100_0_200_1",0.06619246490817643,0.06937486769825574,0.10267409536513387,0.383493689992877,-0.1361117385261818,7.167183745511011,1.494219469029305
2001-05-08_2007-08-20,"set_[100, 200]__x100_1_200_0",0.05446137363792802,0.058783816710040834,0.10723582305215305,0.26841605622817033,-0.1391589088259775,7.313680338093366,1.3941428911054203
2001-05-08_2007-08-20,"set_[100, 200]__x100_1_200_1",0.05110133913876935,0.058146558905086874,0.12877988675339325,0.21856331461904502,-0.16758989857187925,9.360321937661485,1.3665396858796752
2001-05-08_2007-08-20,"set_[100, 200, 221]__x100_0_200_0_221_0",0.06903183439011307,0.07046569645126993,0.08611405593611518,0.469908146949784,-0.10627101322544359,4.987403923997609,1.5193284042953104
2001-05-08_2007-08-20,"set_[100, 200, 221]__x100_0_200_0_221_1",0.06941966722241655,0.07140415470487795,0.09254858749390212,0.44737748923078924,-0.11117934577903511,5.699807332225676,1.5227854254256101
2001-05-08_2007-08-20,"set_[100, 200, 221]__x100_0_200_1_221_0",0.06791773647628352,0.07004085791463395,0.09299659779681042,0.4305626104959214,-0.10484431134929263,5.612836501620455,1.5094343468683802
2001-05-08_2007-08-20,"set_[100, 200, 221]__x100_0_200_1_221_1",0.0674402894234516,0.07097931616824199,0.10683499088760391,0.3835757913000097,-0.1407193517458323,7.191265514372638,1.505210851388449
2001-05-08_2007-08-20,"set_[100, 200, 221]__x100_1_200_0_221_0",0.060012866627764394,0.06298015725582401,0.09689878991509998,0.3403567504271241,-0.12651731862369037,6.297377803889789,1.4407756808837853
2001-05-08_2007-08-20,"set_[100, 200, 221]__x100_1_200_0_221_1",0.05984994889691819,0.06391861550943204,0.10755803549129632,0.31535175735128373,-0.137195945666973,7.101453133157845,1.4393887352665922
2001-05-08_2007-08-20,"set_[100, 200, 221]__x100_1_200_1_221_0",0.05835277978273745,0.06255531871918803,0.1080190981464747,0.30138484099397667,-0.1310909887989271,7.02475617351129,1.4266955355331963
2001-05-08_2007-08-20,"set_[100, 200, 221]__x100_1_200_1_221_1",0.0573311348079979,0.06349377697279607,0.12435119112794461,0.2693482601090198,-0.16462484419560208,8.591736783451172,1.4180880016163655
2001-05-08_2007-08-20,sma100_3in_1out,0.04262115090592555,0.053456400833535624,0.1529886897243257,0.15332114338518962,-0.20339555234343693,10.253531040294318,1.2989084462432527
2001-05-08_2007-08-20,sma100_3in_0out,0.072544747641202,0.07591301841987337,0.10836627415562965,0.4236836486039525,-0.13947888787413085,5.677651962633874,1.5508834524084238
2001-05-08_2007-08-20,sma200_3in_1out,0.05628742669597586,0.06283671697663815,0.1269853875517283,0.25858657920984723,-0.2058843698934562,10.010366061314517,1.4093396910798313
2001-05-08_2007-08-20,sma200_3in_0out,0.0617515013062484,0.06411123258654608,0.09151371119600915,0.37274450069547227,-0.16032576335909798,7.4950238327147325,1.4556470517205509
2001-05-08_2007-08-20,baseline_buyhold,-0.0027773705227431833,0.03281447761749437,0.26706202643215365,0.010538666447996033,-0.6070520607829518,30.785357127948785,0.9827241068652083
2012-02-13_2025-10-01,"set_[100, 200]__x100_0_200_0",0.10681669513241565,0.10470618302035072,0.07992910683031101,0.9346555464325589,-0.14383901168454855,3.337493666856201,3.978729053290114
2012-02-13_2025-10-01,"set_[100, 200]__x100_0_200_1",0.12215300759661485,0.12137893478112559,0.1103429727560599,0.828135516913624,-0.11880391961972228,4.420919646199432,4.798061086514974
2012-02-13_2025-10-01,"set_[100, 200]__x100_1_200_0",0.11774086914456672,0.11703699361237598,0.10661920123354647,0.8163350747837981,-0.14507599940314925,4.262272003138969,4.547625285380621
2012-02-13_2025-10-01,"set_[100, 200]__x100_1_200_1",0.13259030982182907,0.13370974537315086,0.13519038829798039,0.7671384532497876,-0.1666749392991656,5.661912808353787,5.442229850948723
2012-02-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.10186401611225837,0.1004370538242554,0.08258474707207866,0.8529063334513705,-0.14932279858865158,4.094223732417699,3.743188689985631
2012-02-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.1249086593463502,0.1225198314569099,0.09780622803988456,0.9459503071642952,-0.11529451521394231,3.944353609507071,4.96089297849155
2012-02-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11221849072072643,0.111552221664772,0.1016057271493623,0.8026341029466649,-0.12288823734709152,4.3029914745805735,4.251238192364407
2012-02-13_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.13462910884621082,0.1336349992974265,0.12064537444092818,0.8590051610156799,-0.13694015454764435,5.376698296577913,5.5770577508239825
2012-02-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10928142174895417,0.10865759421893892,0.09907839863949108,0.7938924659566232,-0.1484371055480584,4.429283598330644,4.100996358821783
2012-02-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.13194051250337702,0.13074037185159343,0.11624057185727822,0.8666541315306316,-0.12931686571716705,4.919783138515761,5.399896864593676
2012-02-13_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1194256538292171,0.11977276205945551,0.11755264624466963,0.7636813370632753,-0.12931686571716672,4.941875640233642,4.641789474938459
