window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2009-08-20_2025-10-01,"set_[100, 200]__x100_0_200_0",0.05898421408257204,0.05938664660130356,0.06423869433427976,0.4574602100158492,-0.09391202774759042,2.705136499751363,2.5142280776688373
2009-08-20_2025-10-01,"set_[100, 200]__x100_0_200_1",0.08636996357553572,0.0860852826674561,0.08027940230408978,0.6986260617014941,-0.09340899535970067,3.819788027163371,3.7912716844850496
2009-08-20_2025-10-01,"set_[100, 200]__x100_1_200_0",0.05993123462374639,0.061478765142148846,0.08068009725247911,0.3901676648162639,-0.10786454262491546,4.229035956038294,2.550643889139141
2009-08-20_2025-10-01,"set_[100, 200]__x100_1_200_1",0.08665198268503094,0.08817740120830139,0.10045056918875173,0.5791644754046451,-0.1308937147619725,5.659312296641422,3.8071359360214814
2009-08-20_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.055584020157533276,0.05606593528734435,0.06259313734286719,0.41643439510888647,-0.09551261863715711,2.6654498457465223,2.387458727634907
2009-08-20_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07575734661948252,0.07578046965160916,0.07398364779758074,0.6187917332335994,-0.09017019647425821,3.3065043858247427,3.23741102433297
2009-08-20_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07373079439260577,0.07386502599811269,0.07359721501748435,0.596014753923661,-0.09292616902513338,3.5692214661425017,3.140680503530177
2009-08-20_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09382300872615001,0.09357956036237752,0.08803608906712074,0.7221988281862796,-0.1054055593383413,4.2599880634113765,4.232071661719145
2009-08-20_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0562104229165441,0.057460680981241206,0.07424018503872254,0.3698897162893403,-0.10680901427703197,3.992616532380773,2.410352909723823
2009-08-20_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07612652662912112,0.07717521534550602,0.08697643266592704,0.5423907821869876,-0.09938381760078852,4.133954368587721,3.255330676557945
2009-08-20_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07406525913188244,0.07525977169200955,0.08701452835717743,0.5201404012238869,-0.1293139238877203,4.780912503952884,3.1564559879704452
2009-08-20_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09388943913152525,0.09497430605627438,0.10199483580466007,0.6370352532427506,-0.12213023862049834,5.218200024429475,4.236208371421565
2009-08-20_2025-10-01,sma100_3in_1out,0.0696394328929224,0.07260343681911986,0.10249627435734594,0.41565839428061585,-0.1995521636705109,7.707038617946214,2.953595060460912
2009-08-20_2025-10-01,sma100_3in_0out,0.06798901462431028,0.06841919973742927,0.07246977169103982,0.5301410345436404,-0.10441679981313311,3.296457566633791,2.881127610767998
2009-08-20_2025-10-01,sma200_3in_1out,0.1028283212220844,0.10375136559748291,0.1080293517262435,0.6826974745194787,-0.15686609183303402,5.68362994433994,4.828781741241975
2009-08-20_2025-10-01,sma200_3in_0out,0.04845054470778476,0.05035409346517782,0.07774405870075371,0.26180898972001443,-0.11223138932443559,4.115559082289649,2.1407258987374274
2009-08-20_2025-10-01,baseline_buyhold,0.14543704827862203,0.1507157309395694,0.17237639670178687,0.7003031345898765,-0.33717266516773625,6.378769136168612,8.885623274460016
2010-06-16_2025-10-01,"set_[100, 200]__x100_0_200_0",0.05779682049817758,0.05825792463139244,0.06412905033944818,0.4406415576375678,-0.09391202774759023,2.750663491367527,2.3584061325849235
2010-06-16_2025-10-01,"set_[100, 200]__x100_0_200_1",0.08487872038860278,0.0847233546851154,0.08042442740970317,0.6804320086276803,-0.09340899535970144,3.898798893408069,3.469486213341448
2010-06-16_2025-10-01,"set_[100, 200]__x100_1_200_0",0.05898166755921519,0.06059834141099244,0.0808707144867808,0.37836121029936093,-0.10982055372421215,4.2754335114588775,2.399067999102701
2010-06-16_2025-10-01,"set_[100, 200]__x100_1_200_1",0.08545295468186742,0.0870637714647154,0.1003496455969239,0.5686494568593138,-0.13089371476197276,5.721213052706393,3.4976342758781787
2010-06-16_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.053715448179006975,0.05431716054757521,0.06296052654513261,0.38622867186702614,-0.09551261863715642,2.72337063067665,2.2232172529679826
2010-06-16_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07285322151884288,0.07307680936308704,0.0739816642796351,0.5822633186550896,-0.09017019647425825,3.3762022675455907,2.9264808075172724
2010-06-16_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07168106868789859,0.0719607805833905,0.07368892173127983,0.5694313283129342,-0.09292616902513386,3.64730062816526,2.8780366010990512
2010-06-16_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09069597936083484,0.09072042939890235,0.08808356522773565,0.6893502691667024,-0.10540555933834113,4.3569542027241965,3.764694161729154
2010-06-16_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.05452608196099629,0.055877438400641875,0.07440944611838887,0.34777087789996014,-0.10680901427703308,4.0428723654033885,2.2494777640052193
2010-06-16_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.0733996977282938,0.07463708721615371,0.08696432654260948,0.5132804333772779,-0.09938381760078821,4.174787877535402,2.9493257566167834
2010-06-16_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07222431158906906,0.07352105843645718,0.08674538509970205,0.5017103605734833,-0.1293139238877193,4.84187305841033,2.9003944876841983
2010-06-16_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09096472813095113,0.09228070725196902,0.1018341238781264,0.6115897587188521,-0.12213023862049807,5.294765426844003,3.778883778619048
2010-06-16_2025-10-01,sma100_3in_1out,0.07104192846038648,0.07391025842621012,0.10246212203996684,0.42855113237926384,-0.19955216367051185,7.736229760830951,2.8519381721811627
2010-06-16_2025-10-01,sma100_3in_0out,0.06883586094063654,0.06922942486701011,0.07270752717858794,0.5395510807382129,-0.10441679981313286,3.3245321123864713,2.763545592457901
2010-06-16_2025-10-01,sma200_3in_1out,0.09893755388170944,0.10021728450322069,0.10803636221791849,0.6499412148067935,-0.15686609183303407,5.8078351672696895,4.2232951280417295
2010-06-16_2025-10-01,sma200_3in_0out,0.04522591597822889,0.047286424395774775,0.07790766503211076,0.2218834871851175,-0.11223138932443522,4.206759388056685,1.9648809261958717
2010-06-16_2025-10-01,baseline_buyhold,0.14496074034823137,0.1501914487127025,0.1717454623483116,0.6998231398332144,-0.33717266516773625,6.342386457713067,7.901745895091175
2019-02-14_2025-10-01,"set_[100, 200]__x100_0_200_0",0.05866417001173252,0.05936564128735562,0.06846096255557436,0.4289399417006087,-0.09391202774759047,3.270255640802616,1.458067252705018
2019-02-14_2025-10-01,"set_[100, 200]__x100_0_200_1",0.10152861682024539,0.10053374098957535,0.08727876544749244,0.808143202163062,-0.0934089953597013,4.45390766902961,1.895856429841237
2019-02-14_2025-10-01,"set_[100, 200]__x100_1_200_0",0.07556890142826811,0.07669074644695238,0.0873198860859984,0.534709200158235,-0.09054046172955825,4.050041555963857,1.6191588085650614
2019-02-14_2025-10-01,"set_[100, 200]__x100_1_200_1",0.11846555146711579,0.11785884614917214,0.1082239635392684,0.8118243250007481,-0.11594323912077636,5.182833349586437,2.097212513103865
2019-02-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.0617954389187676,0.06210546074194732,0.06526346522743981,0.49193619477699263,-0.09551261863715742,2.923789326931472,1.486833458248452
2019-02-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07693223054675946,0.07724397035871354,0.07882051711430552,0.5993867090493754,-0.09017019647425832,4.081348423247628,1.632783690756707
2019-02-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.09027029796832253,0.08955086054342715,0.07877681659028023,0.7559439835345511,-0.09017019647425797,3.8015959638317374,1.7712978079691346
2019-02-14_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.1054425923303266,0.10468937016019339,0.09394772130618886,0.79500991744941,-0.10540555933834177,5.0972794091142175,1.9408652179840145
2019-02-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.07303011908149393,0.07365553084834518,0.0792913969046755,0.5505708381052749,-0.09320607922869335,3.7347717008722623,1.5940437257807192
2019-02-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.08809210336524109,0.08879404046511143,0.09311489364255494,0.631413924938874,-0.0993838176007886,4.58514879128625,1.7480193705510458
2019-02-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10152019625604325,0.10110093064982499,0.09352971610468083,0.7601961559494849,-0.09134890997146586,4.255293959669777,1.8957605611957717
2019-02-14_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.11660809418191964,0.11623944026659125,0.10861905482669758,0.7939623522243574,-0.1221302386204981,5.6145432390180545,2.074280126050906
2019-02-14_2025-10-01,sma100_3in_1out,0.12181349660876717,0.12121750061104963,0.11156764477143422,0.8175981557908174,-0.09440461069384565,4.060798855769039,2.139090370557567
2019-02-14_2025-10-01,sma100_3in_0out,0.08677122232060208,0.08656729029185609,0.08168597148828341,0.6924970011523924,-0.10441679981313236,3.3770087433354545,1.7340299594371245
2019-02-14_2025-10-01,sma200_3in_1out,0.11417692678207692,0.11450019168729463,0.11257774464968896,0.7505941067680476,-0.1568660918330347,6.94927768619152,2.044586544445986
2019-02-14_2025-10-01,sma200_3in_0out,0.02921231136764435,0.03216399228285515,0.08181537995360535,0.026449700338521634,-0.11223138932443466,5.425993642999414,1.2098217446702597
2019-02-14_2025-10-01,baseline_buyhold,0.16206894398997895,0.17040361660675654,0.20053636894159413,0.7001404151665321,-0.3371726651677364,8.337351484417338,2.7009351827321373
2001-12-21_2014-09-14,"set_[100, 200]__x100_0_200_0",0.06448595760909615,0.06422902927819919,0.0587707859240331,0.582415714542996,-0.059193630194367124,1.9749561767533903,2.212876677689803
2001-12-21_2014-09-14,"set_[100, 200]__x100_0_200_1",0.08473059932190075,0.08411706488992733,0.07442475762072416,0.727137939309298,-0.0847458523568546,3.356785440106637,2.8115929978849272
2001-12-21_2014-09-14,"set_[100, 200]__x100_1_200_0",0.05480536250717449,0.05616285520953502,0.07477124940902508,0.3499052833317654,-0.10786454262491516,4.387902066166428,1.970278681391967
2001-12-21_2014-09-14,"set_[100, 200]__x100_1_200_1",0.07417068963162965,0.07605089082126316,0.09469049938496867,0.4863306363402004,-0.12523285573161388,5.616437977425815,2.482855700706221
2001-12-21_2014-09-14,"set_[100, 200, 221]__x100_0_200_0_221_0",0.06065393511473638,0.060587940351192734,0.05818709891837454,0.5256825124432103,-0.06723505526757546,2.4848577080302565,2.1137320953443264
2001-12-21_2014-09-14,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07206967888553795,0.07185516250579867,0.06710482864999724,0.6237280289337329,-0.08221765300676978,3.2259041991621364,2.421832436024573
2001-12-21_2014-09-14,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07411229374525186,0.0738466307590115,0.06840470130339935,0.6409885566861259,-0.0854739526022748,3.3921990361268204,2.481140643541295
2001-12-21_2014-09-14,"set_[100, 200, 221]__x100_0_200_1_221_1",0.08523597126166038,0.08511385291361745,0.08123528192727864,0.6784472412240172,-0.1091403146325061,4.2489202629979,2.8282878720097524
2001-12-21_2014-09-14,"set_[100, 200, 221]__x100_1_200_0_221_0",0.05429987412113979,0.05521049097208328,0.06817181539320358,0.3698081212400375,-0.09653238172401103,3.9769617613992883,1.9583111470471035
2001-12-21_2014-09-14,"set_[100, 200, 221]__x100_1_200_0_221_1",0.06534278972010044,0.06647771312668924,0.07959328670449359,0.4583013798904955,-0.1104576280003246,4.817691031603948,2.2356233190423813
2001-12-21_2014-09-14,"set_[100, 200, 221]__x100_1_200_1_221_0",0.06737095048652897,0.06846918137990206,0.0807119683484515,0.4766230110238677,-0.11361373192367445,4.880155140893183,2.2903267987368854
2001-12-21_2014-09-14,"set_[100, 200, 221]__x100_1_200_1_221_1",0.07811613116922245,0.07973640353450799,0.0948934403996846,0.5241289948496093,-0.1356687866119082,5.75897388851042,2.6012939825570154
2001-12-21_2014-09-14,sma100_3in_1out,0.06884357292527321,0.07163520711872999,0.10039339756228434,0.4147205705723765,-0.17897771623921702,6.074807039458999,2.330816195884386
2001-12-21_2014-09-14,sma100_3in_0out,0.08914203324857128,0.08776755525605834,0.06872012506210251,0.8406206362961898,-0.08144172370097019,2.286555103597212,2.960438274941057
2001-12-21_2014-09-14,sma200_3in_1out,0.07821922952918703,0.08046657452379632,0.10133869745705308,0.49799904469054235,-0.1892453610622452,6.857968780361912,2.604457536406399
2001-12-21_2014-09-14,sma200_3in_0out,0.038993258417401755,0.04069050330034005,0.06969803589705535,0.15338313573326548,-0.11463158625585569,4.300217927084169,1.6261217821436051
2001-12-21_2014-09-14,baseline_buyhold,0.06432810282964163,0.0827068438742459,0.20192267033708788,0.26102489525449313,-0.5518943208423929,16.26975529271401,2.208709381603278
2011-09-05_2024-10-12,"set_[100, 200]__x100_0_200_0",0.06402863096300337,0.06414109934358747,0.06424225090581176,0.5314430746463595,-0.09391202774759068,2.690820696133258,2.252367195216455
2011-09-05_2024-10-12,"set_[100, 200]__x100_0_200_1",0.09500171781498534,0.0940598771052813,0.08098100153402861,0.7910482198514553,-0.09340899535970111,3.8996013063779817,3.2785134754506715
2011-09-05_2024-10-12,"set_[100, 200]__x100_1_200_0",0.06255957791719546,0.06401265291960312,0.08136441856859027,0.41802858691763933,-0.09941323439335273,3.9994071646007523,2.2120191500781896
2011-09-05_2024-10-12,"set_[100, 200]__x100_1_200_1",0.09288304746116682,0.09393143068129696,0.1007677820335185,0.6344431661702288,-0.13089371476197204,5.727428589433318,3.1964832687505944
2011-09-05_2024-10-12,"set_[100, 200, 221]__x100_0_200_0_221_0",0.056817903000031755,0.05727197317737157,0.06316911187517411,0.4317295647794226,-0.09551261863715677,2.729526496869506,2.060639958966836
2011-09-05_2024-10-12,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08078587228041667,0.0804812589693231,0.07445003290973093,0.6780555628569103,-0.09017019647425792,3.371181346113053,2.7632947142711135
2011-09-05_2024-10-12,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07730699672726948,0.0772178250185008,0.07394175379021273,0.638581350835511,-0.09292616902513376,3.6891758404128923,2.6491600824358756
2011-09-05_2024-10-12,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10130233358903906,0.1004271108104523,0.08836553952504944,0.79699746291356,-0.10540555933834107,4.377607416347487,3.5340890332284025
2011-09-05_2024-10-12,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0558464011073907,0.057186342228048685,0.07515764710469368,0.36172423266761466,-0.1068090142770334,4.129656223529213,2.035993560376357
2011-09-05_2024-10-12,"set_[100, 200, 221]__x100_1_200_0_221_1",0.079532213330888,0.08039562802000018,0.08764012287907509,0.5750291802937741,-0.09938381760078834,4.0552754864000375,2.7216515053479204
2011-09-05_2024-10-12,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07605140731114979,0.0771321940691779,0.08726966477333604,0.5400753422348248,-0.12931392388771848,4.962707846265205,2.6090476409894285
2011-09-05_2024-10-12,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09975283830863324,0.10034147986112942,0.10216030797924919,0.6885402095245953,-0.12213023862049865,5.291535730876993,3.4695843257935612
2011-09-05_2024-10-12,sma100_3in_1out,0.07633186895066224,0.07876527669325138,0.10174973991931943,0.47926684364912286,-0.19955216367051165,7.395034242269186,2.6179586086380193
2011-09-05_2024-10-12,sma100_3in_0out,0.07934384031028108,0.07902216954122006,0.07281030330813748,0.6732861602533828,-0.10441679981313289,3.217613189191484,2.715444584319051
2011-09-05_2024-10-12,sma200_3in_1out,0.10872432596706849,0.10909758466934255,0.1081268920256629,0.7315255547211094,-0.15686609183303465,5.893501370140316,3.858706881416541
2011-09-05_2024-10-12,sma200_3in_0out,0.04716956526943439,0.049260029145954884,0.07936491796093327,0.24267686076908032,-0.11223138932443609,4.140811699030319,1.8276340198705847
2011-09-05_2024-10-12,baseline_buyhold,0.15133959535889363,0.15517978237254504,0.16831503436712092,0.7437231192283676,-0.3371726651677365,6.395382379465878,6.320406551394502
2001-07-10_2025-10-01,"set_[100, 200]__x100_0_200_0",0.059505922624618623,0.05979156599675982,0.06287165616699784,0.4738473234684377,-0.09391202774759083,2.5986155571272174,4.046352321612887
2001-07-10_2025-10-01,"set_[100, 200]__x100_0_200_1",0.08168932634462389,0.08163222932665454,0.07860441495577435,0.6568616960727293,-0.09340899535970108,3.8451874172507345,6.678610726471747
2001-07-10_2025-10-01,"set_[100, 200]__x100_1_200_0",0.05589208365503984,0.057515330837014406,0.0788936374267563,0.3487648907373455,-0.10786454262491522,4.498453940425651,3.72546351632648
2001-07-10_2025-10-01,"set_[100, 200]__x100_1_200_1",0.07733067555226913,0.07935599416690912,0.09841944866780607,0.5014861882990201,-0.13089371476197176,5.969680880492334,6.057335159927832
2001-07-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.05537859804665102,0.055807490017076605,0.06158048700660559,0.4190855134729334,-0.09551261863715699,2.766617522766585,3.6818978060774215
2001-07-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07087688708623552,0.0710762289033487,0.07185951404213117,0.5716185177548759,-0.09017019647425814,3.4789566248283323,5.238147607328969
2001-07-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07009689892027438,0.07036793223700642,0.07215773062972441,0.559440158174506,-0.09292616902513401,3.7258217704050924,5.146659260479198
2001-07-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.08539323223196682,0.08563667112327855,0.0857042790817114,0.6491702832041086,-0.10914031463250627,4.507543467548225,7.254152521776412
