window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2014-09-10_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10291440631029114,0.10669804727238952,0.13195573665325225,0.5812407191809587,-0.30540603577176584,9.510731396245092,2.948818699369053
2014-09-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.08618515595722664,0.08877632896027728,0.11018289438678297,0.5334433197402719,-0.27998726825709336,9.188856593268973,2.490962864929416
2014-09-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.09816546435889939,0.10172396105749362,0.12679158875620586,0.5656839050688454,-0.30364895401624603,9.93024627010643,2.811637968295428
2014-09-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.09678761417453141,0.10045628615696837,0.1266939597032491,0.5561140114492886,-0.32776716757984237,10.431451734836088,2.7729374653458008
2014-09-10_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.10713108682807237,0.11340391825418468,0.15211734471810526,0.5482867085850324,-0.3521842130690445,11.53295109054604,3.0756961532715477
2014-09-10_2025-10-01,sma100_3in_1out,0.09236992830392299,0.09871542092107055,0.1435598323452291,0.4786535328059275,-0.33327663760064596,11.723536055247411,2.652098833932995
2014-09-10_2025-10-01,sma100_3in_0out,0.07645742886091211,0.07859780797568496,0.09899560421337389,0.49090874652310673,-0.17990391344924744,6.18570635294982,2.2554602031956366
2014-09-10_2025-10-01,sma200_3in_1out,0.11267418066812174,0.12054866387858094,0.1657141470424581,0.5464148082383167,-0.39592451705619447,12.66466353969928,3.2500355806680883
2014-09-10_2025-10-01,sma200_3in_0out,0.08223039102458674,0.08550879228850769,0.11354713760683424,0.4888612206210885,-0.25649523432215265,8.845664871690433,2.392648352255267
2014-09-10_2025-10-01,baseline_buyhold,0.16866556032983882,0.1780042092234269,0.20997392904093595,0.7048694564103356,-0.3459129783503316,10.10239173981757,5.588288590144249
2015-01-12_2018-06-17,"set_[100, 200]__x100_0_200_0",0.049314285583061945,0.04922846723853124,0.04662634005797671,0.4123949513219768,-0.08007851594182636,2.7967212738052876,1.1794411964016998
2015-01-12_2018-06-17,"set_[100, 200]__x100_0_200_1",0.06436702990938636,0.06473784849855116,0.06848440632192052,0.5072373459041326,-0.08946979981024683,3.5113874560723826,1.2384681594572666
2015-01-12_2018-06-17,"set_[100, 200]__x100_1_200_0",0.06392887294159522,0.06411779724008093,0.06535057588266165,0.5220733984248306,-0.0873823497245395,4.1200673310435585,1.2367210534667032
2015-01-12_2018-06-17,"set_[100, 200]__x100_1_200_1",0.07882507540725747,0.07962717850010086,0.08633407135219323,0.5748272694988587,-0.11372848704689374,4.906382210683696,1.2971045057394337
2015-01-12_2018-06-17,"set_[100, 200, 221]__x100_0_200_0_221_0",0.05822232250507198,0.057714797868187964,0.04728361438819954,0.5861395797844229,-0.0697878889565123,2.3170371854755873,1.2141258908399963
2015-01-12_2018-06-17,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07079412040985278,0.07007792038951127,0.05773644558219383,0.694152887060846,-0.06518070225563,2.4614668704934783,1.2642968822572649
2015-01-12_2018-06-17,"set_[100, 200, 221]__x100_0_200_1_221_0",0.0686197969081972,0.06805438537486791,0.05790321528128495,0.6572067749606916,-0.0711892519573236,2.7404250945960453,1.2555165827754333
2015-01-12_2018-06-17,"set_[100, 200, 221]__x100_0_200_1_221_1",0.08077250359223198,0.08041750789619123,0.07379856855975397,0.6831773146842093,-0.08302631474592569,2.9571712570875532,1.3051499553035504
2015-01-12_2018-06-17,"set_[100, 200, 221]__x100_1_200_0_221_0",0.06803873917752856,0.06764101786922112,0.060059253889570854,0.6267313599737775,-0.07082087024584532,3.0020241537333194,1.2531775034300958
2015-01-12_2018-06-17,"set_[100, 200, 221]__x100_1_200_0_221_1",0.08056985284044083,0.08000414039054442,0.07065530622150432,0.7077195339551922,-0.08293120859044233,3.2022830440212156,1.3043110968956735
2015-01-12_2018-06-17,"set_[100, 200, 221]__x100_1_200_1_221_0",0.07837090097369015,0.07798060537590105,0.07085549323688659,0.6771614053336784,-0.08293120859044244,3.4913872596248905,1.2952332299612983
2015-01-12_2018-06-17,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09047391488961165,0.09034372789722436,0.08603051007653792,0.7014224121598136,-0.09722793072864011,3.7411444794549413,1.34575709712719
2015-01-12_2018-06-17,sma100_3in_1out,0.052908106911014885,0.05569899859083232,0.09077315793767095,0.28311231177479185,-0.14029973974766677,7.472448638518234,1.193348589798698
2015-01-12_2018-06-17,sma100_3in_0out,0.024200648351578646,0.025920338587732874,0.06328311500055817,-0.06446682361054988,-0.11392459510903397,4.798371946731682,1.0854401288092412
2015-01-12_2018-06-17,sma200_3in_1out,0.1044885661294308,0.10355535840936943,0.09098670856439459,0.8084187192826262,-0.10861049849144211,3.765016156487585,1.4059871147090635
2015-01-12_2018-06-17,sma200_3in_0out,0.07321763311334917,0.07253659588932958,0.06103352964097462,0.6969381607052397,-0.06942334916556887,2.3765240479687173,1.2741346099711357
2015-01-12_2018-06-17,baseline_buyhold,0.1428505369716142,0.14279918650151457,0.13575609044650722,0.8308959556106363,-0.1707859679610391,4.225858000563713,1.5805961718976416
2020-12-11_2025-10-01,"set_[100, 200]__x100_0_200_0",0.06026905621997525,0.06399651246802428,0.10446987657481552,0.3254192843204698,-0.21439296325337948,8.884970266322062,1.3232263164440372
2020-12-11_2025-10-01,"set_[100, 200]__x100_0_200_1",0.09434563901967574,0.09910868484361492,0.13369496543216122,0.516913143439808,-0.28943170819799297,11.962526309821833,1.5395092598804334
2020-12-11_2025-10-01,"set_[100, 200]__x100_1_200_0",0.05934252218944569,0.06605384248445544,0.12946265405307708,0.27848836213163136,-0.28950771799396197,13.352978326639716,1.3177016278305924
2020-12-11_2025-10-01,"set_[100, 200]__x100_1_200_1",0.09109017641908301,0.10116601486004609,0.16696085840538707,0.42624370490029706,-0.36118078516318364,16.203501022158854,1.5177150220486206
2020-12-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.04125571359151947,0.046342315374867146,0.10858316868751594,0.15050505131138303,-0.23210216781655596,9.983437084274657,1.2134578289294076
2020-12-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.07166418859711476,0.07683884244807421,0.12331863698488538,0.3798196573792414,-0.2553496525792354,10.623442904087046,1.392683523428043
2020-12-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.06412910493000057,0.06975043029192757,0.12305225235117091,0.3230369987741986,-0.28117613510929534,11.62916428214441,1.3464403283257054
2020-12-11_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.09298731098886615,0.10024695736513466,0.15048353768734646,0.46680825321294567,-0.305406035771766,12.853573275186706,1.530385815177413
2020-12-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.04098347197928209,0.0477138687191546,0.12266600843165437,0.14440731336769802,-0.279987268257094,12.994437118304164,1.211940241804295
2020-12-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07024421017048943,0.07821039579236166,0.14345217371613136,0.3360729540966192,-0.3036489540162461,13.611970155452843,1.3838743945637
2020-12-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.06286089881357926,0.07112198363621502,0.14228545654495414,0.2890104486766208,-0.32776716757984314,14.597727791245783,1.3387781956324305
2020-12-11_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.09051371704930222,0.10161851070942206,0.17280909774704814,0.4144371543114861,-0.35218421306904374,15.693799978649128,1.513881387305788
2020-12-11_2025-10-01,sma100_3in_1out,0.09018408460564897,0.09961297329866452,0.16254266434480497,0.42827508444794005,-0.3332766376006463,15.6782010130472,1.5116926736528087
2020-12-11_2025-10-01,sma100_3in_0out,0.093550623377892,0.09549831326580217,0.1100187709740001,0.5953376199892371,-0.17990391344924758,7.671505502543022,1.5341641945009028
2020-12-11_2025-10-01,sma200_3in_1out,0.0880262629414994,0.10271905642142769,0.19162098816717418,0.37949421468375927,-0.3959245170561956,17.47122957432978,1.4974267854366705
2020-12-11_2025-10-01,sma200_3in_0out,0.024337079301060882,0.03249471167024636,0.12965054634544684,0.01924181378765142,-0.25649523432215393,12.576369714240004,1.121958274241857
2020-12-11_2025-10-01,baseline_buyhold,0.17081422257269052,0.18336635824337758,0.22659451476968218,0.6768317335451124,-0.3459129783503311,13.947623013508132,2.1269826600820028
2012-12-17_2017-08-29,"set_[100, 200]__x100_0_200_0",0.06303021848878299,0.06226939877649888,0.047736852918365595,0.6759850472690883,-0.08419005888472228,2.4815335512693295,1.3326688065447871
2012-12-17_2017-08-29,"set_[100, 200]__x100_0_200_1",0.09048104020218406,0.08921249352456695,0.07183218723738047,0.8243170060921324,-0.09991349144484979,3.405174409923021,1.5022611921583804
2012-12-17_2017-08-29,"set_[100, 200]__x100_1_200_0",0.05325788921153429,0.054170319842396286,0.06746148259059154,0.3582832590425041,-0.11254131297129087,4.921991167947103,1.2760785789221933
2012-12-17_2017-08-29,"set_[100, 200]__x100_1_200_1",0.08012519380016703,0.08111341459046437,0.0896531746527617,0.5701238666498227,-0.12594302032100393,4.555165880657958,1.4363990791142913
2012-12-17_2017-08-29,"set_[100, 200, 221]__x100_0_200_0_221_0",0.06961571138994915,0.06845191968442876,0.04784975426544907,0.8035970147540296,-0.08120836471957811,2.426733007840644,1.3719053272137223
2012-12-17_2017-08-29,"set_[100, 200, 221]__x100_0_200_0_221_1",0.06623704180758727,0.06588490651264267,0.059017819201475384,0.6080351154646796,-0.09021003649835305,3.235672728831366,1.3516631954994294
2012-12-17_2017-08-29,"set_[100, 200, 221]__x100_0_200_1_221_0",0.08794883505989382,0.08641398284980749,0.06491983438375587,0.8689791553738668,-0.08887860558207358,3.144502137327617,1.4859414838648954
2012-12-17_2017-08-29,"set_[100, 200, 221]__x100_0_200_1_221_1",0.08431056391605285,0.0838469696780214,0.07601273219676508,0.7083940824365343,-0.11372433219175158,3.9695976294090456,1.4627379813569634
2012-12-17_2017-08-29,"set_[100, 200, 221]__x100_1_200_0_221_0",0.06324658835528174,0.06305253372836037,0.058628252272109056,0.5637646091675207,-0.07930337381561074,3.095889062022253,1.3339437414856061
2012-12-17_2017-08-29,"set_[100, 200, 221]__x100_1_200_0_221_1",0.05955406722535117,0.060485520556574295,0.07250404769959691,0.4204664639260379,-0.11512844058351342,4.597246759844173,1.3123171357566832
2012-12-17_2017-08-29,"set_[100, 200, 221]__x100_1_200_1_221_0",0.08132373261154213,0.08101459689373909,0.07504269694251724,0.6798076158272446,-0.10228002180481595,3.7831481564777163,1.4439031236727242
2012-12-17_2017-08-29,"set_[100, 200, 221]__x100_1_200_1_221_1",0.0773666980977703,0.078447583721953,0.088435388235245,0.5478302825230852,-0.12934131937255056,4.673308409734549,1.419244765130768
2012-12-17_2017-08-29,sma100_3in_1out,0.07168800109051188,0.0737919942718543,0.09530540517400067,0.45949119246597336,-0.1402997397476645,5.884857532517448,1.3844382931939658
2012-12-17_2017-08-29,sma100_3in_0out,0.09162180543026155,0.08999015214005945,0.06801982738308376,0.8819509611836908,-0.09962734840977752,3.2282094894002307,1.5096592015124226
2012-12-17_2017-08-29,sma200_3in_1out,0.08787110978729618,0.08843483490907442,0.09157227478531907,0.6381280256067499,-0.12186393399036631,3.9076025730482717,1.4854427724875543
2012-12-17_2017-08-29,sma200_3in_0out,0.03330583042689206,0.03454864541293824,0.059710148899601606,0.07617876519762949,-0.12055665391364778,5.173742501210398,1.1664151450746947
2012-12-17_2017-08-29,baseline_buyhold,0.15696621023593837,0.15407945613008436,0.12825617645576717,0.9674345482525493,-0.1707859679610406,3.565039525825115,1.9838401027742805
2018-10-17_2025-10-01,"set_[100, 200]__x100_0_200_0",0.08151761051872852,0.08376001292695064,0.10361762149291272,0.5188307949206087,-0.21439296325338028,7.776301786687554,1.7221632024892355
2018-10-17_2025-10-01,"set_[100, 200]__x100_0_200_1",0.12143390762011297,0.12400912148221388,0.1368161365815712,0.6871201294751125,-0.2894317081979937,10.311992291060355,2.2143973294168626
2018-10-17_2025-10-01,"set_[100, 200]__x100_1_200_0",0.09004638951367006,0.0949539168522948,0.13186078584558078,0.49259464393273744,-0.2895077179939619,11.587379561786001,1.8186009192514607
2018-10-17_2025-10-01,"set_[100, 200]__x100_1_200_1",0.12814289224924647,0.13520302540755808,0.17057686772322495,0.6167484888880636,-0.36118078516318347,13.913782150919232,2.3079376666077995
2018-10-17_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.086176634195543,0.08843468591470455,0.1071749664532441,0.5452270044814722,-0.23210216781655657,8.479609175988227,1.7742867042550652
2018-10-17_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10547547712018224,0.1080566677294986,0.12441912220121813,0.6273687384103277,-0.25534965257923503,9.269115190584941,2.004835611925627
2018-10-17_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.11349840076142081,0.11526742495154674,0.12428004666068346,0.6860910278248348,-0.2811761351092952,9.837076632788513,2.107961936128048
2018-10-17_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.13107954343841555,0.13488940676634073,0.15278188204119658,0.6865304011509562,-0.30540603577176606,11.112697913236653,2.3499338907121197
2018-10-17_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09188211373807409,0.09589728853160069,0.12614845239438296,0.5223788899572335,-0.279987268257094,11.071568496526831,1.8399516272003065
2018-10-17_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11043788531032228,0.11551927034639474,0.14633902533841908,0.5843914167709231,-0.3036489540162457,11.831752515842094,2.068099204616948
2018-10-17_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1184103271166086,0.12273002756844285,0.14672764879940187,0.6319874156452842,-0.327767167579842,12.391526493310764,2.173313569504273
2018-10-17_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13519811666089065,0.1423520093832369,0.17588010167356047,0.6387988653302356,-0.3521842130690431,13.535987592881629,2.4099332855010887
2018-10-17_2025-10-01,sma100_3in_1out,0.11235814742225458,0.12022381005699345,0.16530171974195335,0.5458128941298291,-0.3332766376006465,13.56289273589136,2.093034144812182
2018-10-17_2025-10-01,sma100_3in_0out,0.09560756736135345,0.0978360022063051,0.11397796215979601,0.5951677054130841,-0.17990391344924703,7.091119232214369,1.8839413724898744
2018-10-17_2025-10-01,sma200_3in_1out,0.14045717138129743,0.15018224075812267,0.19334776345631213,0.6215858855035499,-0.3959245170561948,15.048621197850876,2.4884493241374397
2018-10-17_2025-10-01,sma200_3in_0out,0.06267504413930736,0.06968402364759617,0.13288978718627378,0.29862357738575074,-0.2564952343221543,11.244426377245166,1.5244990252806412
2018-10-17_2025-10-01,baseline_buyhold,0.19395073231984972,0.20693161551382117,0.2430828518751089,0.72786547528546,-0.3459129783503312,12.218181411405027,3.419926858732804
2018-03-02_2025-10-01,"set_[100, 200]__x100_0_200_0",0.09119643398509503,0.09232932690483975,0.10029178075314196,0.6214799102855405,-0.2143929632533788,7.207120802199957,1.9356595722673058
2018-03-02_2025-10-01,"set_[100, 200]__x100_0_200_1",0.11093452706212825,0.11409843288399234,0.1331053555910719,0.6318185508805576,-0.28943170819799285,9.933887564626092,2.216897646912175
2018-03-02_2025-10-01,"set_[100, 200]__x100_1_200_0",0.10110428136964011,0.10462272878904805,0.12857819394773995,0.5803684629399767,-0.28950771799396247,10.82462177336756,2.0726937854070098
2018-03-02_2025-10-01,"set_[100, 200]__x100_1_200_1",0.11915212899587013,0.12639183476820065,0.16579223497169288,0.5814013833920416,-0.36118078516318364,13.379726593760791,2.34404807760868
2018-03-02_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.09148322684346266,0.09321347802438422,0.10627700459035862,0.5947992067337483,-0.23210216781655554,8.032040584228676,1.9395127528448137
2018-03-02_2025-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.11072821991313297,0.11242247753315586,0.12140781071834429,0.6788894144905465,-0.2553496525792348,8.674854582837407,2.213784090191579
2018-03-02_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10550662224184859,0.10772621534381928,0.12154510388641221,0.6394845440788541,-0.28117613510929496,9.451268809230516,2.136233767812163
2018-03-02_2025-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.12271056216915244,0.1269352148525909,0.14929899168733166,0.649269052369736,-0.30540603577176684,10.680506931877192,2.4010413824183945
2018-03-02_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.09812453682136857,0.10140907928052305,0.12461511021267746,0.5730370832128703,-0.2799872682570942,10.476893130722706,2.0306231685100755
2018-03-02_2025-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.11664919462753831,0.12061807878929467,0.14304384061421418,0.6334986420959535,-0.30364895401624664,11.129569462427195,2.304666862414216
2018-03-02_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.1114121485975339,0.11592181659995808,0.14308136833324533,0.6005101684507299,-0.327767167579843,11.897444064588763,2.224120427286687
2018-03-02_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.1278548311552714,0.13513081610872976,0.1716881313598402,0.6123359563415987,-0.3521842130690444,13.004545101460415,2.485558843231347
2018-03-02_2025-10-01,sma100_3in_1out,0.10523729689041117,0.1129502150236145,0.1600948040440327,0.5181318376878725,-0.3332766376006465,13.060928046302141,2.1322985624381814
2018-03-02_2025-10-01,sma100_3in_0out,0.08565916364844695,0.08836341125519799,0.11086869995925328,0.5264191902371711,-0.17990391344924703,6.972300942833069,1.862555245467545
2018-03-02_2025-10-01,sma200_3in_1out,0.12995556314538126,0.1398334545127867,0.18760427901255955,0.5854528217100725,-0.3959245170561949,14.435256253030543,2.5208080179041166
