window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2020-08-28_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10695902000463064,0.10750178191900671,0.10827579248027544,0.7157812484551909,-0.12931830010611498,5.389711391683536,1.6748853949203881
2020-08-28_2025-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.12359181898388205,0.12443153232137043,0.12545762869329852,0.7526966140275423,-0.1384640053546994,6.094528779560003,1.8065856961373234
2020-08-28_2025-10-01,sma100_3in_1out,0.11079376288651321,0.11447162994725339,0.13687226684295734,0.6171566519328077,-0.13922317918981128,5.516166566583775,1.7045422818219402
2020-08-28_2025-10-01,sma100_3in_0out,0.06650819652930728,0.0693148527871268,0.09915318380922979,0.3965062066263891,-0.14723169733322744,5.82443231910506,1.3865304105095293
2020-08-28_2025-10-01,sma200_3in_1out,0.14570758241966586,0.14456400021958302,0.13038972565339926,0.8786275118341452,-0.1440495038935534,5.7775177603243595,1.9944488949679287
2020-08-28_2025-10-01,sma200_3in_0out,0.10554112359812629,0.10440281073150237,0.08998335089851933,0.8268508561701792,-0.09988719288246987,3.5399743370360697,1.6640252773674729
2020-08-28_2025-10-01,baseline_buyhold,0.16023208843668058,0.1753021930441841,0.23103132053600373,0.6289285483330836,-0.3511872944986763,13.502192198775914,2.1261350214809873
2012-04-24_2020-10-01,"set_[100, 200]__x100_0_200_0",0.11744604295553573,0.11407305279958238,0.07745079244787396,1.0855028094924315,-0.0674976960574375,2.1953890688248467,2.550776442211919
2012-04-24_2020-10-01,"set_[100, 200]__x100_0_200_1",0.11701958556911274,0.11629796424450296,0.10575034514148794,0.8160537360803995,-0.1188036905602297,4.151434989653735,2.5425792712267334
2012-04-24_2020-10-01,"set_[100, 200]__x100_1_200_0",0.11919225886382967,0.11787790048119395,0.10219035831968756,0.8599431680852005,-0.12115190864271556,3.8110024363310346,2.5845849029039103
2012-04-24_2020-10-01,"set_[100, 200]__x100_1_200_1",0.11806460823829523,0.12010281192611448,0.12989599301457197,0.6936535133613134,-0.1666748373989285,5.881260692057045,2.5627076201090313
2012-04-24_2020-10-01,"set_[100, 200, 221]__x100_0_200_0_221_0",0.10442980194782225,0.1022039444165454,0.07550793246591332,0.9562431662281384,-0.0814090095265149,2.183609951812832,2.310808117905552
2012-04-24_2020-10-01,"set_[100, 200, 221]__x100_0_200_0_221_1",0.13145361214532802,0.1280201591063505,0.0946478812119918,1.03562972410133,-0.09943720763418157,3.563548785902055,2.8333097116156307
2012-04-24_2020-10-01,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10411076258290897,0.10368721871315911,0.09606899274813366,0.767023954402714,-0.09856675709883625,3.723730802921609,2.305185193506824
2012-04-24_2020-10-01,"set_[100, 200, 221]__x100_0_200_1_221_1",0.13051709851431936,0.12950343340296422,0.116398226851757,0.8548535153348192,-0.13693983742227847,5.0019459907879655,2.8135948276305003
2012-04-24_2020-10-01,"set_[100, 200, 221]__x100_1_200_0_221_0",0.10554541439503118,0.10474050953761976,0.09341897547557422,0.800057045767557,-0.12209341931421465,3.202539329114135,2.3305654490853622
2012-04-24_2020-10-01,"set_[100, 200, 221]__x100_1_200_0_221_1",0.1322649678264467,0.1305567242274249,0.11208189067005156,0.8971719126637986,-0.12066893136835133,4.655203017752663,2.8504881848591825
2012-04-24_2020-10-01,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10491827547170884,0.10622378383423348,0.11317466050088312,0.673505743219249,-0.12066893136835125,4.593594376536893,2.3194406680532236
2012-04-24_2020-10-01,"set_[100, 200, 221]__x100_1_200_1_221_1",0.13101218915486457,0.1320399985240386,0.13306491389809466,0.7668437571919529,-0.16857783970461115,6.1137578852638415,2.8240020401778345
2012-04-24_2020-10-01,sma100_3in_1out,0.08586448113206191,0.0905407433785437,0.12733812907853093,0.4754329580357468,-0.17174907622815194,6.693926103027081,2.0029928475770444
2012-04-24_2020-10-01,sma100_3in_0out,0.08195576929157888,0.08293104801532059,0.09094124916580523,0.5820356384022837,-0.11227808026135126,4.828336867873115,1.9430010064841399
2012-04-24_2020-10-01,sma200_3in_1out,0.14953335904224874,0.1496648804736853,0.14296769546032823,0.8370064306372684,-0.18317996112741805,6.648976628126626,3.2385500659448643
2012-04-24_2020-10-01,sma200_3in_0out,0.15042474284324214,0.1452150575838442,0.10037111578391911,1.1478905727408812,-0.12408437131586623,3.082444095251414,3.259787593527242
2012-04-24_2020-10-01,baseline_buyhold,0.2033332044017886,0.20388769594837525,0.19310943561066063,0.9004619344388772,-0.2855939198030581,5.131387216758398,4.762744642584587
2010-02-09_2014-02-25,"set_[100, 200]__x100_0_200_0",0.10119355446056288,0.09909376314007891,0.07323104847226536,0.9435036720284928,-0.08384878985671616,3.2504775667259933,1.4761004043060455
2010-02-09_2014-02-25,"set_[100, 200]__x100_0_200_1",0.10361704015875661,0.10270963512306838,0.09051154388609947,0.803318913823488,-0.11059450198709997,4.324734677997528,1.4892675707337484
2010-02-09_2014-02-25,"set_[100, 200]__x100_1_200_0",0.10820768890333032,0.10694205499660873,0.09136706864099094,0.8421202096232016,-0.12064743048027114,4.33305227014619,1.5144513163684514
2010-02-09_2014-02-25,"set_[100, 200]__x100_1_200_1",0.10975725222942101,0.11055792697959817,0.11304859739914339,0.712595545924116,-0.15477466162255285,5.601510642536625,1.5230239360153628
2010-02-09_2014-02-25,"set_[100, 200, 221]__x100_0_200_0_221_0",0.10241664896235991,0.10043059858199434,0.07622407049161155,0.9239941940616413,-0.08069543567866543,2.9173942615877464,1.4827346652695714
2010-02-09_2014-02-25,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10167657438976274,0.10039282667284054,0.08413351111557414,0.8366800070443035,-0.09476800159253461,3.7483692189399864,1.478717707523473
2010-02-09_2014-02-25,"set_[100, 200, 221]__x100_0_200_1_221_0",0.10421361934443119,0.10284117990398732,0.08584185339241045,0.8485508761210816,-0.09172054517044907,3.6953898237955483,1.4925223868674184
2010-02-09_2014-02-25,"set_[100, 200, 221]__x100_0_200_1_221_1",0.10277205660133037,0.10280340799483352,0.09953800432874875,0.7314131771658025,-0.11328977305720836,4.544431250026889,1.4846666534431159
2010-02-09_2014-02-25,"set_[100, 200, 221]__x100_1_200_0_221_0",0.1072460547812526,0.1056627931530142,0.08672957263309887,0.8723990082725116,-0.09551237707861096,3.5511161128989097,1.5091495759208156
2010-02-09_2014-02-25,"set_[100, 200, 221]__x100_1_200_0_221_1",0.10600194911769267,0.10562502124386042,0.09847045413860633,0.7679970799912343,-0.12128016590140123,4.56072812989268,1.5023112320166694
2010-02-09_2014-02-25,"set_[100, 200, 221]__x100_1_200_1_221_0",0.10865623892529608,0.10807337447500719,0.0989593445523953,0.788943932764937,-0.11838603105554849,4.4934519997099205,1.5169290774625972
2010-02-09_2014-02-25,"set_[100, 200, 221]__x100_1_200_1_221_1",0.10670750111574834,0.1080356025658534,0.1150565738450643,0.6782368008883742,-0.14228556066390352,5.395176085794375,1.5061864963838745
2010-02-09_2014-02-25,sma100_3in_1out,0.12034074131335681,0.12014966764355556,0.11392851942415658,0.7912827104153597,-0.1498958198619018,5.632878424547799,1.5825551595398684
2010-02-09_2014-02-25,sma100_3in_0out,0.10650578754400786,0.10445308393049595,0.08034660177707426,0.926648822523569,-0.06865747922961461,3.4200575333201857,1.5050778119608528
2010-02-09_2014-02-25,sma200_3in_1out,0.09779912582533523,0.1009661863156408,0.12354228561592319,0.5744283098037009,-0.16828422428457118,6.602048490757177,1.4578054627115515
2010-02-09_2014-02-25,sma200_3in_0out,0.09382229053393987,0.09373444234966188,0.08978479620088312,0.7098578495078769,-0.14306493847105678,5.042564397675147,1.4365891578998966
2010-02-09_2014-02-25,baseline_buyhold,0.21361395770541147,0.20978839100126137,0.17948746780623834,1.001676569393401,-0.16099255588889297,5.067819854581568,2.186043404195778
2003-12-09_2015-05-18,"set_[100, 200]__x100_0_200_0",0.07114019477473765,0.07180887503188667,0.07838945375960622,0.5333482123768877,-0.10225150058309523,4.860537459751039,2.192715686577756
2003-12-09_2015-05-18,"set_[100, 200]__x100_0_200_1",0.080049231688466,0.08187218628386182,0.09844193045737246,0.5269318271478193,-0.13711248529726716,6.179121481749964,2.410345582307357
2003-12-09_2015-05-18,"set_[100, 200]__x100_1_200_0",0.07383537812721208,0.07603392903272169,0.09776595366642081,0.470858487094498,-0.14955211289744003,6.863433860249839,2.256581567761604
2003-12-09_2015-05-18,"set_[100, 200]__x100_1_200_1",0.08188992737723155,0.08609724028469685,0.12132648621501298,0.4623659848294145,-0.17782743871179996,7.834682095291658,2.4576956173490805
2003-12-09_2015-05-18,"set_[100, 200, 221]__x100_0_200_0_221_0",0.0731399504614596,0.07390320596095899,0.08123439720378832,0.5404509354679079,-0.1064335482515913,5.29216331520716,2.2399420419768705
2003-12-09_2015-05-18,"set_[100, 200, 221]__x100_0_200_0_221_1",0.0801131776488262,0.08111237430464178,0.08976203516342514,0.5694208493778479,-0.12809863644430836,5.686569800146685,2.4119764698981516
2003-12-09_2015-05-18,"set_[100, 200, 221]__x100_0_200_1_221_0",0.07927307961630858,0.08061208012894244,0.09279831648079634,0.5453986887727226,-0.1440689854110963,5.66459647277069,2.390630545272564
2003-12-09_2015-05-18,"set_[100, 200, 221]__x100_0_200_1_221_1",0.08552459107448729,0.08782124847262521,0.10709568941833122,0.5399026682275425,-0.16005078486219665,6.754004341612628,2.553695105921417
2003-12-09_2015-05-18,"set_[100, 200, 221]__x100_1_200_0_221_0",0.07511106496803199,0.07671990862818234,0.09248591111060513,0.5051570349164791,-0.13438942251764316,6.668315339003998,2.287398501037091
2003-12-09_2015-05-18,"set_[100, 200, 221]__x100_1_200_0_221_1",0.08160676103430342,0.08392907697186511,0.10448308807558941,0.5161512543814702,-0.1592121088138485,6.994417252500967,2.450356642853049
2003-12-09_2015-05-18,"set_[100, 200, 221]__x100_1_200_1_221_0",0.08086651666450151,0.0834287827961658,0.10622795481480303,0.5029634891240552,-0.16205218926466197,6.942146938978653,2.4312656960231696
2003-12-09_2015-05-18,"set_[100, 200, 221]__x100_1_200_1_221_1",0.08663384846794298,0.09063795113984857,0.12266708526205782,0.49432943654204947,-0.18028012185785094,7.863042721902189,2.583667212094538
2003-12-09_2015-05-18,sma100_3in_1out,0.07634381665126688,0.08112320135119629,0.12270814974371431,0.41662433553086037,-0.18736326416338667,8.181006904322931,2.317542607157772
2003-12-09_2015-05-18,sma100_3in_0out,0.07114682065464328,0.07267309334952624,0.08864120401237681,0.48141373783198926,-0.1275420557458223,5.369957671798486,2.19287065196068
2003-12-09_2015-05-18,sma200_3in_1out,0.08577033544731827,0.09107127921819741,0.13230743680293292,0.46158614129272907,-0.21903706923633717,8.199974133927583,2.5603076199048913
2003-12-09_2015-05-18,sma200_3in_0out,0.0686413216506474,0.07094465671424706,0.09525024245257938,0.4298640681637265,-0.1603306609784423,7.098956083330177,2.134979644727218
2003-12-09_2015-05-18,baseline_buyhold,0.11569298386685478,0.13093346445246254,0.20713172008147307,0.48729120007675036,-0.5340400574083541,14.266271900652985,3.4928453188519883
2013-05-16_2023-09-23,"set_[100, 200]__x100_0_200_0",0.09114451660149014,0.09022227404708914,0.07713827766230087,0.7807054535328453,-0.14383890792440648,3.479682104505509,2.4654781015442007
2013-05-16_2023-09-23,"set_[100, 200]__x100_0_200_1",0.1034737493318112,0.10455929039891426,0.11009045862694866,0.6772547896413537,-0.11880369056023007,4.447927452426429,2.769383720479314
2013-05-16_2023-09-23,"set_[100, 200]__x100_1_200_0",0.10094511794545546,0.10190644385023312,0.10672815404806504,0.6737345407271829,-0.14507596567854467,4.537230895341163,2.704430342558813
2013-05-16_2023-09-23,"set_[100, 200]__x100_1_200_1",0.11296059704056916,0.11624346020205821,0.13534240377771758,0.6372242386333108,-0.1666748373989278,6.0384784114971914,3.025829714232914
2013-05-16_2023-09-23,"set_[100, 200, 221]__x100_0_200_0_221_0",0.07813861318824444,0.0783776225253923,0.07904520814323272,0.6120247344751162,-0.14932252976270213,4.351201263325627,2.1778427631923587
2013-05-16_2023-09-23,"set_[100, 200, 221]__x100_0_200_0_221_1",0.10459883871546127,0.10414260587846129,0.0962486686486958,0.7703234436320274,-0.11529436810068937,4.132541891716498,2.7987344316116474
2013-05-16_2023-09-23,"set_[100, 200, 221]__x100_0_200_1_221_0",0.08642382167151319,0.08793563342660903,0.10017581017045575,0.5783395545094943,-0.11529436810069033,4.33206368028645,2.3573339968826996
2013-05-16_2023-09-23,"set_[100, 200, 221]__x100_0_200_1_221_1",0.11230470721731911,0.11370061677967808,0.12018424516969142,0.696435848654696,-0.13693983742227886,5.65569313012584,3.0074329903970494
2013-05-16_2023-09-23,"set_[100, 200, 221]__x100_1_200_0_221_0",0.0846693848756137,0.08616706906082158,0.0985814526873798,0.5697529051325492,-0.14843749640411072,4.858084116846195,2.31824762412501
2013-05-16_2023-09-23,"set_[100, 200, 221]__x100_1_200_0_221_1",0.110914315620944,0.11193205241389062,0.11577755661949266,0.7076678313670363,-0.12931707463769443,5.293262446536284,2.968768295424401
2013-05-16_2023-09-23,"set_[100, 200, 221]__x100_1_200_1_221_0",0.09281947133729362,0.09572507996203836,0.11765129560463318,0.5586430614662102,-0.12931707463769387,5.308879285425191,2.504912899425512
2013-05-16_2023-09-23,"set_[100, 200, 221]__x100_1_200_1_221_1",0.11847429453427094,0.12149006331510738,0.1375549552642011,0.6651164484724151,-0.16857783970461096,6.664910346902501,3.184546710095396
2013-05-16_2023-09-23,sma100_3in_1out,0.0951171833007578,0.1001440545139291,0.13585307223277396,0.5163229168181238,-0.17174907622815141,6.636305870495467,2.559936747900272
2013-05-16_2023-09-23,sma100_3in_0out,0.07463490991373356,0.07677571490764117,0.09770189648934109,0.4787595388462518,-0.15032835532419106,5.235775609881292,2.1057262728096102
2013-05-16_2023-09-23,sma200_3in_1out,0.12914667822178028,0.13234286589018737,0.14704396969937558,0.6960017884407127,-0.18317996112741813,6.988157348671472,3.513298470429991
2013-05-16_2023-09-23,sma200_3in_0out,0.10337095585810663,0.10366883318653713,0.10266578951710008,0.7175597005881575,-0.1675931609464029,5.315270221562978,2.766716013457944
2013-05-16_2023-09-23,baseline_buyhold,0.17579362066878446,0.18449393906338687,0.2117871869908316,0.7294772703604352,-0.3511872944986756,10.076911953314493,5.3406236001587315
2001-08-08_2014-03-24,"set_[100, 200]__x100_0_200_0",0.07996078491607994,0.08059942285623586,0.08558400361734372,0.5912252373991747,-0.11445489288544747,5.298572484540422,2.635005561078595
2001-08-08_2014-03-24,"set_[100, 200]__x100_0_200_1",0.08073105235386291,0.0831295095330421,0.1046237385497806,0.5078150548765065,-0.1371124852972674,7.360845729798355,2.6587749556711353
2001-08-08_2014-03-24,"set_[100, 200]__x100_1_200_0",0.07367736178984008,0.07666572790193751,0.10545806836894571,0.4425050508101208,-0.14955211289743858,7.309541442304878,2.448289749546539
2001-08-08_2014-03-24,"set_[100, 200]__x100_1_200_1",0.07332959210699919,0.07919581457874378,0.12964934299145223,0.37945286450072696,-0.17782743871179935,9.448764288035173,2.438320287283978
2001-08-08_2014-03-24,"set_[100, 200, 221]__x100_0_200_0_221_0",0.08208646250911422,0.08270966801603519,0.08722586024521607,0.6042894603487282,-0.10643354825159082,5.182844265231547,2.7010808993317763
2001-08-08_2014-03-24,"set_[100, 200, 221]__x100_0_200_0_221_1",0.08345311055630855,0.08470342198245387,0.09522890066385403,0.574441389127761,-0.12809863644430775,6.202526043221583,2.7443642869956943
2001-08-08_2014-03-24,"set_[100, 200, 221]__x100_0_200_1_221_0",0.08282309252780529,0.08439639246723935,0.09805923151514845,0.5547299486926538,-0.1440689854110971,6.245465983311658,2.724332143799183
2001-08-08_2014-03-24,"set_[100, 200, 221]__x100_0_200_1_221_1",0.08334139130235596,0.08639014643365805,0.11242951549477394,0.5015599879222039,-0.16005078486219737,7.808653496239192,2.740802184303694
2001-08-08_2014-03-24,"set_[100, 200, 221]__x100_1_200_0_221_0",0.07812515054029778,0.08008720471316966,0.09845677988922154,0.5087227590575804,-0.13438942251764371,6.603600540703296,2.5791468334053964
2001-08-08_2014-03-24,"set_[100, 200, 221]__x100_1_200_0_221_1",0.07889740673413415,0.08208095867958834,0.11065140649120844,0.47067597539961065,-0.1592121088138466,7.609188388130499,2.602512546021898
2001-08-08_2014-03-24,"set_[100, 200, 221]__x100_1_200_1_221_0",0.0783626775786701,0.0817739291643738,0.11233539518779853,0.4608870523651063,-0.16205218926466153,7.63813879740997,2.586312904758165
2001-08-08_2014-03-24,"set_[100, 200, 221]__x100_1_200_1_221_1",0.07828830058541647,0.0837676831307925,0.12935929617637387,0.4156460704415351,-0.18028012185785078,9.169208022007064,2.584067019512186
2001-08-08_2014-03-24,sma100_3in_1out,0.0677890241721919,0.0751730504973731,0.13825886334595067,0.32672806215932304,-0.19285579687494242,9.712631346708061,2.2844468358087617
2001-08-08_2014-03-24,sma100_3in_0out,0.08127202137986145,0.08304044040596975,0.09886326214194834,0.536503037193068,-0.1394783829352655,5.686684573528459,2.675586339834466
2001-08-08_2014-03-24,sma200_3in_1out,0.07656550841339582,0.08321857866011448,0.1372395039708671,0.3877788619187344,-0.21903706923633764,10.157181043927858,2.5325454131807628
2001-08-08_2014-03-24,sma200_3in_0out,0.07602121889379454,0.07815840530650196,0.09868702392796717,0.4879912615629524,-0.16033066097844226,6.884360489885796,2.5164656163960335
2001-08-08_2014-03-24,baseline_buyhold,0.0703311778992608,0.09900116995519045,0.24928688350348926,0.27679422593537556,-0.5340400574083544,19.607330509944095,2.353902435194222
2009-05-29_2020-09-06,"set_[100, 200]__x100_0_200_0",0.10360501390223043,0.10184313504447155,0.08045793413348047,0.8929279109414259,-0.10170331482676398,3.027929500984002,3.036220527190135
2009-05-29_2020-09-06,"set_[100, 200]__x100_0_200_1",0.09540987086977037,0.09660968239612458,0.10438537567577527,0.6381131644629671,-0.1371124852972674,4.9927197520240965,2.7916792227289218
