window,variant,CAGR,AnnReturn,AnnVol,Sharpe,MaxDD,UlcerIndex,TotalReturn
2002-11-13_2022-03-13,sma200_3in_0out,0.044483636299624374,0.04654553992063776,0.07751293668146203,0.21345520669190157,-0.1146292018235723,4.123615513610203,2.3168966855808395
2002-11-13_2022-03-13,baseline_buyhold,0.1047818356984056,0.11747290870334029,0.188602324832782,0.4637954955268725,-0.5518943208423918,12.413571532856052,6.84663791556574
2014-08-08_2025-10-01,"set_[100, 200]__x100_0_200_0",0.05880040809826337,0.05927791053600197,0.0652061301336051,0.4490054919071649,-0.09391136570430303,2.9821435055520413,1.8884526370402621
2014-08-08_2025-10-01,"set_[100, 200]__x100_0_200_1",0.08300412587470829,0.0830602705466534,0.08122842214427772,0.653222962430661,-0.09340936868576023,4.276973806361366,2.428447376884291
2014-08-08_2025-10-01,"set_[100, 200]__x100_1_200_0",0.06524244426637549,0.06655075537911306,0.08153311436276567,0.44829337950329745,-0.09133957271630276,4.1256999159981635,2.020312756054721
2014-08-08_2025-10-01,"set_[100, 200]__x100_1_200_1",0.08897341680082582,0.09033311538976446,0.10061953629025336,0.5996163132348754,-0.11939422875209467,5.835025763470271,2.5816101929785207
2014-08-08_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_0",0.06394935340692731,0.06398050869938449,0.06287734716678935,0.5404252919457195,-0.09551191250561225,2.5300939662744626,1.9931915559801978
2014-08-08_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_1",0.08012666817961578,0.07983541537315211,0.07398026222153412,0.6736312345571285,-0.09016969266366988,3.4088426853734615,2.3576119917185303
2014-08-08_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_0",0.06734720621953438,0.06793945946691782,0.07408009918483513,0.5121410457652893,-0.0957049775624268,3.6835712039876767,2.065176959396618
2014-08-08_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_1",0.08324580255906944,0.08379436614068543,0.08726364402609516,0.6164579389395987,-0.11486445416150803,4.825176110564771,2.4344841046382544
2014-08-08_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_0",0.06822093709928745,0.06882907192812521,0.07499173460908601,0.5177780208783259,-0.0932054859285161,3.4890645295258156,2.08406589991745
2014-08-08_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_1",0.08418874364120166,0.08468397860189285,0.08743963555627267,0.6253911999290118,-0.09981315618335518,4.320438164555879,2.4581682122038355
2014-08-08_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_0",0.07139177657121198,0.07278802269565852,0.08720315574326079,0.490670576436854,-0.107759193170341,4.631951415585857,2.15394373654691
2014-08-08_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_1",0.08707491493296926,0.08864292936942617,0.10116266129339242,0.5796894686207363,-0.1297327770677711,5.954884619057343,2.5319702221298463
2014-08-08_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_0",0.051721344404549896,0.05252097653598709,0.06448965503172552,0.3492184370486702,-0.10059288972810378,2.9204445615861836,1.7526234031689596
2014-08-08_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_1",0.07064360801479697,0.07103445481834075,0.07421864517340364,0.5528860668699664,-0.09016969266366957,3.7863991339143226,2.1372663540955616
2014-08-08_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_0",0.06790640358679889,0.06837588320975473,0.07291326208650932,0.5263224015985314,-0.09016969266367,3.661035587225304,2.0772480513355314
2014-08-08_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_1",0.08657019604512906,0.08688936149210837,0.08760113336017036,0.6494135327931073,-0.10859428549649053,4.791871260415682,2.5189203760128165
2014-08-08_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_0",0.056055506731617744,0.057369539764727834,0.07498904003524193,0.3649805325133541,-0.0932054859285156,3.7532775744298363,1.8346872430135805
2014-08-08_2025-10-01,"set_[100, 200, 250]__x100_1_200_0_250_1",0.07473982893949205,0.07588301804708147,0.0869050887741925,0.5279669889792113,-0.09808449763076209,4.436999308706401,2.230035666687578
2014-08-08_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_0",0.07203658163406046,0.07322444643849545,0.08534163990861879,0.5064871788821831,-0.10056945546268355,4.529201287535596,2.168411980779756
2014-08-08_2025-10-01,"set_[100, 200, 250]__x100_1_200_1_250_1",0.09045085383998974,0.09173792472084909,0.10109627552170872,0.6106844629265489,-0.12497396177687481,5.670082172729648,2.620851675253519
2014-08-08_2025-10-01,sma100_3in_1out,0.08589829999489562,0.0877170683996721,0.10271390774814666,0.5619206752526026,-0.15458253205776692,6.307026357805523,2.5016430381631416
2014-08-08_2025-10-01,sma100_3in_0out,0.07290837450216725,0.0731713787134499,0.07457646439127899,0.5788874421150272,-0.10441660155656006,3.4363368877946368,2.188114057496978
2014-08-08_2025-10-01,sma200_3in_1out,0.09110235694700752,0.09294916237985686,0.10696140319898802,0.5885222192041367,-0.1568657356055627,6.432806707259439,2.6383277765596405
2014-08-08_2025-10-01,sma200_3in_0out,0.04320890366262753,0.04538444235855399,0.07823373799374751,0.19664715956411957,-0.11223255549073431,4.547989602415833,1.6010946162728747
2014-08-08_2025-10-01,baseline_buyhold,0.13755817709576368,0.14465049500413646,0.177177135675994,0.6470953182909517,-0.3371726982579795,6.950399296537202,4.195826713831877
2008-01-03_2023-12-18,"set_[100, 200]__x100_0_200_0",0.057602644351900656,0.058116507202811515,0.06478512384107735,0.43399634878808546,-0.09391136570430336,2.5770516159453076,2.442357290096283
2008-01-03_2023-12-18,"set_[100, 200]__x100_0_200_1",0.08095407910923003,0.08111729987947543,0.08065891835573796,0.6337464092194713,-0.0934093686857613,3.9170610321309445,3.459694374304009
2008-01-03_2023-12-18,"set_[100, 200]__x100_1_200_0",0.056424551245403576,0.05823484030492307,0.08154746977286376,0.34623809155043433,-0.10786492645236241,4.2404826376450195,2.3993378756237203
2008-01-03_2023-12-18,"set_[100, 200]__x100_1_200_1",0.07898400023387353,0.081235632981587,0.10183491831509796,0.503124407907448,-0.1308948678178398,5.892405740922129,3.360515550892247
2008-01-03_2023-12-18,"set_[100, 150, 200]__x100_0_150_0_200_0",0.059197956600081536,0.05947830159895196,0.06250207704908527,0.47163715176699694,-0.0955119125056121,2.480061546390302,2.501765098831142
2008-01-03_2023-12-18,"set_[100, 150, 200]__x100_0_150_0_200_1",0.07478540103101072,0.07481216338339458,0.07312144006330223,0.6128457446215512,-0.09016969266366999,3.3003849296073744,3.1579703035245443
2008-01-03_2023-12-18,"set_[100, 150, 200]__x100_0_150_1_200_0",0.06609840072024808,0.06673736547183663,0.07368933480599006,0.4985438607711563,-0.09570497756242678,3.440957090327816,2.774676626170191
2008-01-03_2023-12-18,"set_[100, 150, 200]__x100_0_150_1_200_1",0.08138716154696235,0.08207122725627924,0.08722425266299402,0.5969810650882322,-0.11486445416150852,4.581789900779225,3.4818615871672214
2008-01-03_2023-12-18,"set_[100, 150, 200]__x100_1_150_0_200_0",0.05829662611565922,0.059557190333693014,0.07587848581694866,0.3895332124180443,-0.0942546811993352,3.700920056688301,2.4680360947648956
2008-01-03_2023-12-18,"set_[100, 150, 200]__x100_1_150_0_200_1",0.07353204035437133,0.07489105211813563,0.08845995166230648,0.5074731703393421,-0.10756593876278961,4.435394775000885,3.0997611283682582
2008-01-03_2023-12-18,"set_[100, 150, 200]__x100_1_150_1_200_0",0.06496612653595224,0.06681625420657765,0.08776193709621384,0.41950138550629096,-0.11246833565803348,4.792016207738901,2.728060858195674
2008-01-03_2023-12-18,"set_[100, 150, 200]__x100_1_150_1_200_1",0.0798973003980632,0.08215011599102028,0.10250606259188637,0.508751528176911,-0.1297327770677702,6.0360628860236405,3.406157353220724
2008-01-03_2023-12-18,"set_[100, 200, 250]__x100_0_200_0_250_0",0.05840807399235581,0.05872394013557303,0.06237831335411975,0.460479589637317,-0.0955119125056122,2.5317171817282147,2.4721834101289493
2008-01-03_2023-12-18,"set_[100, 200, 250]__x100_0_200_0_250_1",0.06814153266746992,0.06868765655416567,0.07416190859656492,0.5216647910806012,-0.09016969266367005,3.5328754213683915,2.8606870161915636
2008-01-03_2023-12-18,"set_[100, 200, 250]__x100_0_200_1_250_0",0.07396866454723239,0.07405780192001564,0.07321114256630422,0.6017909347626199,-0.10328551098767258,3.466055070546364,3.1199239241222
2008-01-03_2023-12-18,"set_[100, 200, 250]__x100_0_200_1_250_1",0.08339667861642841,0.0840215183386083,0.08828666749541002,0.6118876141906349,-0.11569740284409474,4.603374023635726,3.586471288285454
2008-01-03_2023-12-18,"set_[100, 200, 250]__x100_1_200_0_250_0",0.05766255224131589,0.058802828870314065,0.07384282930197579,0.39005586788294144,-0.10077569138643035,3.725625175511472,2.4445640948485647
2008-01-03_2023-12-18,"set_[100, 200, 250]__x100_1_200_0_250_1",0.06709174717269795,0.06876654528890673,0.08725443075435244,0.4442931430960366,-0.11321757403766504,4.539315865376635,2.816186506298215
2008-01-03_2023-12-18,"set_[100, 200, 250]__x100_1_200_1_250_0",0.07287389518494014,0.0741366906547567,0.08688477389636869,0.5079910860722325,-0.12998832912553535,4.5632349196063995,3.069599420141877
2008-01-03_2023-12-18,"set_[100, 200, 250]__x100_1_200_1_250_1",0.0819900318096376,0.08410040707334934,0.1026414425744754,0.5270815151890986,-0.14203061338104284,5.7110518837166175,3.5129410587164913
2008-01-03_2023-12-18,sma100_3in_1out,0.06887273585866516,0.07218277559551252,0.10535141593416113,0.4004006516806043,-0.1995531645336435,7.717320951024134,2.8920712754848656
2008-01-03_2023-12-18,sma100_3in_0out,0.07170888866754876,0.07194610939128938,0.0731434570356567,0.5734772608688853,-0.10441660155655935,3.1535578253312324,3.0168824494322033
2008-01-03_2023-12-18,sma200_3in_1out,0.08790432975537543,0.0902884903676615,0.1095457519506192,0.5503498702061784,-0.15686573560556225,6.117720637964174,3.8319379358564474
2008-01-03_2023-12-18,sma200_3in_0out,0.04209886483682035,0.04428690501433365,0.07786311418132257,0.18348745955707899,-0.11223255549073466,3.9865207169386685,1.9299578533222663
2008-01-03_2023-12-18,baseline_buyhold,0.0980048139536216,0.1142836113236774,0.2037079226629067,0.4137473409080356,-0.5185048007744781,12.236001588546394,4.440297978245697
2010-08-03_2014-09-21,"set_[100, 200]__x100_0_200_0",0.05548724785692727,0.05548414440684522,0.05432407473709563,0.4691132712370557,-0.04894809481228199,1.6408143376423692,1.2499227923644705
2010-08-03_2014-09-21,"set_[100, 200]__x100_0_200_1",0.08406334352540812,0.08316966864897161,0.06986196649914171,0.7610674493341786,-0.06638069082805402,2.482464878166621,1.3957547963613384
2010-08-03_2014-09-21,"set_[100, 200]__x100_1_200_0",0.0472857521431882,0.04876620399517057,0.0715075129223199,0.26243681577286426,-0.0948508008629705,3.098459968784545,1.2102869927591602
2010-08-03_2014-09-21,"set_[100, 200]__x100_1_200_1",0.07507053643147277,0.07645172823729696,0.09000980064488946,0.5160741153128459,-0.1131118184975111,3.887350940595585,1.348542330447104
2010-08-03_2014-09-21,"set_[100, 150, 200]__x100_0_150_0_200_0",0.05509496842159112,0.05503262368763216,0.0528437150536748,0.4737105190694077,-0.038740133419505184,1.363916806148524,1.2480049043776351
2010-08-03_2014-09-21,"set_[100, 150, 200]__x100_0_150_0_200_1",0.07418878413976082,0.07348963984904974,0.06187048112113098,0.7029142017484084,-0.05917039320470964,2.094633695355144,1.3439791593419683
2010-08-03_2014-09-21,"set_[100, 150, 200]__x100_0_150_1_200_0",0.06425618060956628,0.06420301319578697,0.06195152581936794,0.5520931525643564,-0.06094730700477832,2.3663004558261043,1.293381026789401
2010-08-03_2014-09-21,"set_[100, 150, 200]__x100_0_150_1_200_1",0.08310661076612935,0.08266002935720457,0.0750166921601171,0.7019774911536484,-0.08834180346130555,3.3155753135702986,1.3906732575930012
2010-08-03_2014-09-21,"set_[100, 150, 200]__x100_1_150_0_200_0",0.0495936250210105,0.05055399674651573,0.06548945924311704,0.31385198448826657,-0.06703603041400118,2.157456570228853,1.2213426159807497
2010-08-03_2014-09-21,"set_[100, 150, 200]__x100_1_150_0_200_1",0.0683369401217091,0.06901101290793331,0.07612468539020895,0.5124620575831091,-0.07804290805279857,2.8267730603699492,1.313991011756393
2010-08-03_2014-09-21,"set_[100, 150, 200]__x100_1_150_1_200_0",0.058477605784126085,0.05972438625467057,0.07593920464578355,0.3914234602972101,-0.10175255012552925,3.6341399248480286,1.2646164312006145
2010-08-03_2014-09-21,"set_[100, 150, 200]__x100_1_150_1_200_1",0.07697204385328771,0.07818140241608813,0.08959283226825854,0.5377818871918633,-0.11388638941388685,4.33533041417874,1.3584228140472852
2010-08-03_2014-09-21,"set_[100, 200, 250]__x100_0_200_0_250_0",0.0677722899678157,0.06688622447749422,0.05104851372800416,0.7225719572176144,-0.056240365524485574,1.87881259669067,1.3111244953095178
2010-08-03_2014-09-21,"set_[100, 200, 250]__x100_0_200_0_250_1",0.07346281922308173,0.07279297643335687,0.061534652014317306,0.6954289174073854,-0.054953254490432445,1.9316563363639516,1.340230998309621
2010-08-03_2014-09-21,"set_[100, 200, 250]__x100_0_200_1_250_0",0.08688065463548345,0.08534324063891184,0.06352566213734734,0.8711950222455853,-0.06326962032003282,2.2706484534878757,1.4108002756854499
2010-08-03_2014-09-21,"set_[100, 200, 250]__x100_0_200_1_250_1",0.09243168274528424,0.09124999259477445,0.0752149002656575,0.8143332289006664,-0.07778317904080922,2.5949221962922504,1.4408042192777022
2010-08-03_2014-09-21,"set_[100, 200, 250]__x100_1_200_0_250_0",0.06237258479659458,0.06240759753637781,0.061551820148642016,0.526509166717027,-0.07858129045939326,2.60543237122806,1.2839509601783738
2010-08-03_2014-09-21,"set_[100, 200, 250]__x100_1_200_0_250_1",0.06773239474335235,0.06831434949224044,0.07438634899043806,0.5150723219009651,-0.07695376850920158,2.658956603978593,1.310922141686617
2010-08-03_2014-09-21,"set_[100, 200, 250]__x100_1_200_1_250_0",0.08112970242935535,0.08086461369779539,0.07542403993473902,0.6743819840704133,-0.09092720656982613,3.1568987990633866,1.3802176439184197
2010-08-03_2014-09-21,"set_[100, 200, 250]__x100_1_200_1_250_1",0.08634441231270085,0.08677136565365802,0.08873948940518578,0.6397531249525131,-0.08932149148035526,3.3987782289615245,1.4079271177129755
2010-08-03_2014-09-21,sma100_3in_1out,0.03809977098151851,0.04211172297304747,0.0970112581307783,0.12484863310111888,-0.17897653676946018,7.323991104656126,1.1670324421894076
2010-08-03_2014-09-21,sma100_3in_0out,0.05480696376813943,0.055547603796396755,0.06601375906368517,0.3870042269786565,-0.07446704193189292,2.924920591536913,1.2465982453205482
2010-08-03_2014-09-21,sma200_3in_1out,0.11182595631561654,0.11079173350154643,0.09761943435770869,0.8276193570790403,-0.10039790026457386,3.287097840300496,1.5494439285733745
2010-08-03_2014-09-21,sma200_3in_0out,0.05460110477002034,0.05542068501729369,0.06711060359219885,0.37878790618191777,-0.0631224008404615,2.4123821909316483,1.2455935349666916
2010-08-03_2014-09-21,baseline_buyhold,0.1756481460854833,0.17352715110064282,0.15254383325929827,0.940891205065441,-0.18605454832171534,4.253877104536199,1.9512478674300213
2012-02-23_2025-10-01,"set_[100, 200]__x100_0_200_0",0.07257297185270128,0.0722131615837828,0.0653533294386461,0.645922127401522,-0.09391136570430271,2.8019391927241397,2.589269695302584
2012-02-23_2025-10-01,"set_[100, 200]__x100_0_200_1",0.09259728892360575,0.09186822404521156,0.08107372484979863,0.7631106645196309,-0.09340936868576084,3.9366445047909226,3.3286182571117595
2012-02-23_2025-10-01,"set_[100, 200]__x100_1_200_0",0.07610707960287977,0.07670776060034516,0.08163987171394346,0.5721194756895709,-0.0972244687059824,3.963786519168865,2.70755513620385
2012-02-23_2025-10-01,"set_[100, 200]__x100_1_200_1",0.09552543981418204,0.09636282306177392,0.10092348623582176,0.6575557933730903,-0.13089486781784215,5.67080455636301,3.451818443352733
2012-02-23_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_0",0.07020029377812542,0.0698087623481421,0.06239830569132152,0.6379782576961666,-0.09551191250561186,2.36538898282479,2.512562573465274
2012-02-23_2025-10-01,"set_[100, 150, 200]__x100_0_150_0_200_1",0.08344574547632044,0.08291213732242794,0.07409756862928654,0.7140873621258713,-0.09016969266366985,3.168890318033983,2.9693353500378796
2012-02-23_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_0",0.08048107388720949,0.08019685326750463,0.07442377952220605,0.6744733147088726,-0.09570497756242662,3.4042442758873506,2.8608806687550166
2012-02-23_2025-10-01,"set_[100, 150, 200]__x100_0_150_1_200_1",0.09355449439813168,0.09330022824179046,0.08763864468083146,0.7222867089321345,-0.1148644541615088,4.4344152746771375,3.3684365918003825
2012-02-23_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_0",0.0725048117812197,0.07280516169251702,0.0746507977750036,0.5734052812339816,-0.09320548592851598,3.294778274926798,2.587036193216241
2012-02-23_2025-10-01,"set_[100, 150, 200]__x100_1_150_0_200_1",0.08548271975609079,0.08590853666680284,0.0878136571898393,0.6366724545583768,-0.09981315618335475,4.058449672450247,3.046046691883373
2012-02-23_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_0",0.08255784786821962,0.08319325261187956,0.08761656313168216,0.6071141198717582,-0.10775919317034097,4.427337757273497,2.936460999371855
2012-02-23_2025-10-01,"set_[100, 150, 200]__x100_1_150_1_200_1",0.09535715949464763,0.09629662758616539,0.10178354913794788,0.651349143821986,-0.1297327770677709,5.738571707031856,3.4446252997996827
2012-02-23_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_0",0.06806702045538593,0.06800634573724203,0.0654263125716181,0.5809030685573003,-0.10059288972810371,2.7627162866013752,2.4453979462092614
2012-02-23_2025-10-01,"set_[100, 200, 250]__x100_0_200_0_250_1",0.08337271672074609,0.0828836284065392,0.0745983254602423,0.7089117360244758,-0.0901696926636694,3.5326021830761825,2.9666186522186666
2012-02-23_2025-10-01,"set_[100, 200, 250]__x100_0_200_1_250_0",0.08154589173188476,0.08110972071152787,0.07346359333766223,0.6957149574294742,-0.09016969266366974,3.402105114361167,2.8994046563786746
