Date,SMA100,SMA150,SMA200,BuyAndHold
2015-11-13,1.2415480822358693,1.5797509794598947,1.771231951319932,1.8443588877572166
2015-11-16,1.2415480822358693,1.5797509794598947,1.771231951319932,1.87240585265621
2015-11-17,1.2406422434726825,1.5785983864239486,1.7699396529522269,1.8710397373796275
2015-11-18,1.2603260282097624,1.6036441165594104,1.7980211658215737,1.9007252842154458
2015-11-19,1.2592397413058587,1.6022619205534967,1.7964714344015633,1.899087031146044
2015-11-20,1.2638283576213043,1.6081004951704674,1.8030177002663768,1.9060072239018182
2015-11-23,1.2623793208901108,1.6062567347651082,1.8009504584143303,1.903821899873679
2015-11-24,1.2640701908394973,1.6084082047700978,1.8033627072210674,1.9063719378743098
2015-11-25,1.263888761409798,1.608177353203919,1.8031038742307135,1.9060983201780854
2015-11-27,1.265337580076773,1.6100208361434534,1.8051708049854156,1.9082833153388012
2015-11-30,1.2600849582163336,1.6033373780901672,1.797677247707588,1.900361721278936
2015-12-01,1.2721007327779912,1.6186262999646739,1.8148193335663472,1.9184829740401892
2015-12-02,1.259118606632544,1.6021077882878574,1.7962986198268742,1.898904345292375
2015-12-03,1.2414873513510483,1.5796737052277068,1.7711453107095794,1.872314263078808
2015-12-04,1.265699893775626,1.6104818456112495,1.8056876932227635,1.908829728562692
2015-12-07,1.258032101664422,1.6007253148161191,1.7947485773095198,1.89726576335555
2015-12-08,1.2495780790138173,1.5899683809899094,1.7826877999218513,1.8845160666535314
2015-12-09,1.2398573213185924,1.5775996481878183,1.7688198580618673,1.8698559790892912
2015-12-10,1.2430574137234476,1.5816714591657934,1.773385211587643,1.874682108526905
2015-12-11,1.218965569843748,1.5510168961162412,1.7390150214544602,1.8383486711618435
2015-12-14,1.218965569843748,1.5510168961162412,1.7390150214544602,1.8476370382331375
2015-12-15,1.2317619070535866,1.5510168961162412,1.7390150214544602,1.8670329811272826
2015-12-16,1.2497848942891363,1.5737111826993453,1.7390150214544602,1.8943511758161393
2015-12-17,1.23074042182886,1.5497306565973767,1.712515562359194,1.8654846732981658
2015-12-18,1.208814940116984,1.5221224050384756,1.712515562359194,1.8322513046992825
2015-12-21,1.208814940116984,1.5221224050384756,1.712515562359194,1.8473657226088762
2015-12-22,1.2197841793441726,1.5221224050384756,1.712515562359194,1.8641294106465538
2015-12-23,1.234889209537488,1.5409713992092229,1.712515562359194,1.8872136016935328
2015-12-24,1.2328512258575512,1.538428276685694,1.709689334110724,1.8840990627607273
2015-12-28,1.2300337061572808,1.5349124007339952,1.7057820634853909,1.8797932015868482
2015-12-29,1.243160468680499,1.5512927897245723,1.723985951681016,1.8998541144110006
2015-12-30,1.2343496135206524,1.5402980578093233,1.7117672631845953,1.886388966629491
2015-12-31,1.2220017414392834,1.524889616654015,1.6946435220926435,1.8675183894441423
2016-01-04,1.204918766365113,1.5035724200995482,1.6946435220926435,1.8414114134754715
2016-01-05,1.204918766365113,1.5035724200995482,1.6946435220926435,1.8445266101431237
2016-01-06,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.8212587466402055
2016-01-07,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7775641053046618
2016-01-08,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7580524010774985
2016-01-11,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.759793096349273
2016-01-12,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7739911251837106
2016-01-13,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7297471108174662
2016-01-14,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7581441550886123
2016-01-15,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7204033295853383
2016-01-19,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7226933978878134
2016-01-20,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7006166921922572
2016-01-21,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7101439814466128
2016-01-22,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7452277226029567
2016-01-25,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7188466356369265
2016-01-26,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7422966916923786
2016-01-27,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7233348537970512
2016-01-28,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7323119478521476
2016-01-29,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7745414848166814
2016-02-01,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7738998644737318
2016-02-02,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7419298400816352
2016-02-03,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7523725318088765
2016-02-04,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7551213701669206
2016-02-05,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7216855836689673
2016-02-08,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.698510296345721
2016-02-09,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.6986018859231231
2016-02-10,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.6971361238172666
2016-02-11,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.6750602402902688
2016-02-12,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.709594608415912
2016-02-16,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.73844976500778
2016-02-17,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7668459871103674
2016-02-18,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.759609752760757
2016-02-19,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7587849532630033
2016-02-22,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7842514599247064
2016-02-23,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7617164774747163
2016-02-24,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7697775113220804
2016-02-25,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7912122678072635
2016-02-26,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7870910656915937
2016-02-29,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.7730752294096899
2016-03-01,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.8147542423075413
2016-03-02,1.1897192646427104,1.5035724200995482,1.6946435220926435,1.8229080167682894
2016-03-03,1.1897192646427104,1.5094658784891428,1.6946435220926435,1.8300531548416328
2016-03-04,1.193590059671234,1.5143769807901857,1.6946435220926435,1.8360072995413257
2016-03-07,1.194542952984801,1.5155859718399372,1.6946435220926435,1.8374730616471822
2016-03-08,1.1815009072333509,1.499038771477152,1.6946435220926435,1.8174114910881831
2016-03-09,1.1815009072333509,1.499038771477152,1.6946435220926435,1.826388256275856
2016-03-10,1.1815009072333509,1.5002422251767777,1.6946435220926435,1.8278545116828473
2016-03-11,1.2005665948002375,1.524451389439588,1.6946435220926435,1.8573503020153947
2016-03-14,1.1990271227428013,1.5224966038182601,1.6924705011533003,1.8549686441355175
2016-03-15,1.1970732346710082,1.520015602432119,1.6897125168997829,1.8519458592138258
2016-03-16,1.204000858929471,1.528812137728094,1.6994911111268272,1.8626633196732734
2016-03-17,1.2116395483677356,1.5385115669626694,1.7102733997811157,1.874480841663816
2016-03-18,1.2164001775760045,1.544556502614373,1.7169932014845943,1.8818458276096668
2016-03-21,1.2181263972449372,1.5467484159860927,1.7194298234865188,1.8845163955209543
2016-03-22,1.2174717708708866,1.5459171867233368,1.7185057944913922,1.8835036482907581
2016-03-23,1.2094370532024366,1.5357148901023305,1.7071644975507192,1.8710734462905207
2016-03-24,1.208901469130535,1.5350348179712983,1.706408501105445,1.8702448648173986
2016-03-28,1.2096156166556602,1.535941625799916,1.7074165463754978,1.871349694926132
2016-03-29,1.2208045301799841,1.5501490465647034,1.723210105771014,1.8886596317539885
2016-03-30,1.2261615400644663,1.5569512524539981,1.7307717205434412,1.8969472552560385
2016-03-31,1.2231852699351975,1.553172054237454,1.7265706067390025,1.8923427824617605
2016-04-01,1.23151780593456,1.5637525136112194,1.7383322851124317,1.9052337277221068
2016-04-04,1.2275299951003327,1.5586888846601976,1.7327033447214335,1.8990643392938331
2016-04-05,1.2152699134322058,1.5431213196333458,1.715397792435369,1.8800972395197322
2016-04-06,1.2285418546686004,1.5599737202798496,1.73413162139518,1.9006297482289636
2016-04-07,1.213841299518646,1.5413072990909358,1.713381251808076,1.8778870860011303
2016-04-08,1.2171148565399783,1.5454639852516148,1.7180019968999587,1.8829514798869587
2016-04-11,1.2142578412883984,1.5418362140902442,1.7139692157034974,1.8785315017171782
2016-04-12,1.225566009690411,1.556195061910205,1.729931107706991,1.8960259331695326
2016-04-13,1.237945665099536,1.5719144588774043,1.7474054426882197,1.9151780208692661
2016-04-14,1.2380048673873012,1.5719896325580918,1.7474890088759587,1.915269610446668
2016-04-15,1.236635880912586,1.5702513255432684,1.7455566345526543,1.913151704240315
2016-04-18,1.2453255438183959,1.5812852563122048,1.757822410575641,1.9265951467718836
2016-04-19,1.249253620926009,1.5862730367739153,1.7633670346335881,1.9326721234541968
2016-04-20,1.2504436187964216,1.587784068244254,1.7650467600158644,1.934513123290092
2016-04-21,1.2437190041782311,1.5792453098425578,1.7555547212979437,1.9241097312199407
2016-04-22,1.2437190041782311,1.5792453098425578,1.7555547212979437,1.9241097312199407
2016-04-25,1.2415761364517763,1.576524346509805,1.7525299853715353,1.9207945831588935
2016-04-26,1.2434211858473185,1.5788671470897988,1.7551343398651875,1.9236489879598317
2016-04-27,1.2459805953435257,1.58211702542186,1.7587470396870173,1.9276085517369266
2016-04-28,1.2346723206537433,1.5677580426401747,1.7427849976544614,1.9101139558508609
2016-04-29,1.2280062705966994,1.5592936481488175,1.7333756249499055,1.8998011667558414
2016-05-02,1.237766889070773,1.5716874532563692,1.747153093805316,1.9149014433662312
2016-05-03,1.2269945173162013,1.5580089474908903,1.7319474983052214,1.8982359222544227
2016-05-04,1.220150222669243,1.5493182221871218,1.722286526863074,1.8876473778249272
2016-05-05,1.2199122443527142,1.549016042885399,1.7219506117924313,1.8872792107444905
2016-05-06,1.2243755866689194,1.5546834905929672,1.7282507822084654,1.8941842755987905
2016-05-09,1.225387658812727,1.555968596136069,1.729679358940337,1.8957500134013445
2016-05-10,1.2406237980345831,1.5753150894560153,1.7511857249727152,1.9193212571023002
2016-05-11,1.229017917589428,1.5605782138450206,1.734803601565528,1.901366246823549
2016-05-12,1.2293749382081058,1.5610315502784673,1.7353075491860233,1.90191857966106
2016-05-13,1.2186619813168391,1.5474284881171256,1.7201858199317925,1.8853449769940769
2016-05-16,1.2306846161072862,1.5626945486508783,1.737156207292526,1.9039447318562994
2016-05-17,1.2191977779642802,1.5481088301716073,1.7209421164351912,1.8861738873346223
2016-05-18,1.2195551174462673,1.5485625714902282,1.7214465141428739,1.8867267134732684
2016-05-19,1.215329115719972,1.5431964933140343,1.7154813586231084,1.880188829097135
2016-05-20,1.2230071316330535,1.5529458583867681,1.726319158030473,1.8920671915609963
2016-05-23,1.221340220539656,1.550829253657461,1.7239662522453503,1.8894883776608227
2016-05-24,1.237171996423337,1.5709320724829252,1.746313381143241,1.913981107881996
2016-05-25,1.245563628422695,1.5815875705756535,1.758158475675347,1.9269634782860325
2016-05-26,1.2459204364658332,1.5820406370856506,1.7586621232377175,1.92751548225612
2016-05-27,1.2512773400625457,1.5888427080132206,1.7662235879810826,1.9358029413244584
2016-05-31,1.248896600307332,1.5858197003404697,1.762863087013094,1.9321197906166863
2016-06-01,1.2514559035157695,1.5890694437108062,1.7664756368058614,1.9360791899600696
2016-06-02,1.2552650446090032,1.5939062020025174,1.7718523783430182,1.94197216531902
2016-06-03,1.2515153183790744,1.5891448873149432,1.7665595030517252,1.936171108404895
2016-06-06,1.2578837626807453,1.5972313889769907,1.7755487943816495,1.9460234831072287
2016-06-07,1.2598472166518182,1.59972453691836,1.7783202812507801,1.9490610670629713
2016-06-08,1.2639540697881948,1.6049393230011055,1.784117254191631,1.9554146212483192
2016-06-09,1.262228381558111,1.6027480844380098,1.7816813823350186,1.9527448755055903
2016-06-10,1.2502652679187385,1.587557602470119,1.7647950112492115,1.9342372035219049
2016-06-13,1.240623798034584,1.575315089456016,1.751185724972716,1.919321257102301
2016-06-14,1.2381834308405262,1.5722163682556787,1.7477410577007388,1.9155458590822803
2016-06-15,1.2364576363226725,1.5700249947308582,1.745305035815064,1.9128759489058396
2016-06-16,1.240147735113757,1.5747105958908458,1.7505137448023684,1.918584758507716
2016-06-17,1.2355288937903695,1.5688456991799633,1.7439940818680895,1.9114391271332376
2016-06-20,1.2434857025235737,1.5789490688567254,1.7552254075060465,1.9237487992228184
2016-06-21,1.2470158382211454,1.583431552620959,1.7602083227544865,1.9292101360886262
2016-06-22,1.2449818091709413,1.5808487900943538,1.7573372165879433,1.9260633681483328
2016-06-23,1.2611940952704206,1.601434771894435,1.7802214495291127,1.951144771057297
2016-06-24,1.2159062583098565,1.5439293354794457,1.7162960164317695,1.8810817041515218
2016-06-27,1.1941292760237527,1.5162774325799018,1.6855570119303054,1.8473913742678982
2016-06-28,1.1941292760237527,1.5162774325799018,1.6855570119303054,1.8807112349991217
2016-06-29,1.214462615111722,1.5420962311029096,1.7142582614213207,1.9127355225160705
2016-06-30,1.2310344613463045,1.5631387739550138,1.7376500266030126,1.9388355922688512
2016-07-01,1.2336203571771216,1.5664222840154376,1.7413001128518557,1.9429082864395772
2016-07-05,1.2247461657273553,1.555154043216184,1.7287738680610296,1.9289317498147633
2016-07-06,1.2320924986666166,1.5644822450044455,1.7391434848574445,1.9405019635029488
2016-07-07,1.2313283606019465,1.5635119603576335,1.7380648761181323,1.9392984731672114
2016-07-08,1.2496633935609656,1.5867933564841417,1.763945443648438,1.968175499442732
2016-07-11,1.2540708383485122,1.5923898268168613,1.770166712664706,1.975117068581024
2016-07-12,1.2631796271792477,1.6039559538849204,1.7830241002123615,1.989463087755968
2016-07-13,1.26300349643528,1.6037323071846648,1.782775485245396,1.9891856880843752
2016-07-14,1.2700553036906457,1.6126865271463577,1.792729368300371,2.00029203427193
2016-07-15,1.2683510012220467,1.6105224437231358,1.7903236832258347,1.9976078183625738
2016-07-18,1.2717597105639538,1.6148507431402377,1.795135200745961,2.002976414614998
2016-07-19,1.2704665538391273,1.6132087229687095,1.7933098628794326,2.0009397386622116
2016-07-20,1.27575580079831,1.6199248850799473,1.800775827812114,2.0092701149292966
2016-07-21,1.2709366882434463,1.6138056886422436,1.7939734747325715,2.001680183665877
2016-07-22,1.2766373941605282,1.6210443117171494,1.8020202289864207,2.0106585931906666
2016-07-25,1.2731698005627838,1.6166412424488652,1.7971255941922173,2.0051972563248586
2016-07-26,1.2737578078834866,1.6173878803954216,1.7979555879645641,2.006123346989003
2016-07-27,1.2724060801169494,1.6156714880846856,1.7960475749371183,2.0039944237239675
2016-07-28,1.2738750543716166,1.6175367572444952,1.7981210856574519,2.006308006047212
2016-07-29,1.2759317227328597,1.6201482666388867,1.8010241480369722,2.0095471857334655
2016-08-01,1.2748742074360917,1.6188054584427451,1.7995314266378066,2.0078816366679257
2016-08-02,1.2667053741998673,1.6084328650097797,1.7880008206832687,1.9950160141991773
2016-08-03,1.270407773987999,1.6131340856881855,1.7932268929764084,2.000847162482539
2016-08-04,1.271759710563954,1.6148507431402377,1.7951352007459607,2.0029764146149973
2016-08-05,1.2821607164771356,1.6280576972439018,1.8098165998206643,2.0193576298393228
2016-08-08,1.281397204840719,1.6270882080210385,1.808738875307672,2.0181551261058552
2016-08-09,1.2821607164771356,1.628057697243902,1.8098165998206643,2.0193576298393228
2016-08-10,1.2789875441585783,1.6240284772315288,1.8053375513968477,2.014359996040434
2016-08-11,1.2849229518613385,1.6315651191458982,1.8137155957785798,2.0237080525490656
2016-08-12,1.283806761118151,1.6301478062398906,1.8121400518474433,2.0219500917375655
2016-08-15,1.287508638882738,1.6348483640650058,1.8173653872853164,2.0277804178523686
2016-08-16,1.2808681861805629,1.6264164724963226,1.807992146180456,2.0173219404888068
2016-08-17,1.283277429243868,1.6294756730032003,1.8113928806070674,2.021116412819382
2016-08-18,1.2861576419491634,1.6331328997488765,1.8154584058552439,2.0256526456233153
