Date,SMA100,SMA150,SMA200,BuyAndHold
2022-05-12,4.135418507579926,3.6215247664100545,3.1579552249238847,2.192619297897718
2022-05-13,4.135418507579926,3.6215247664100545,3.1579552249238847,2.2450403635646423
2022-05-16,4.135418507579926,3.6215247664100545,3.1579552249238847,2.235930996409386
2022-05-17,4.135418507579926,3.6215247664100545,3.1579552249238847,2.281924967166041
2022-05-18,4.135418507579926,3.6215247664100545,3.1579552249238847,2.1899368464403137
2022-05-19,4.135418507579926,3.6215247664100545,3.1579552249238847,2.1765244099408734
2022-05-20,4.135418507579926,3.6215247664100545,3.1579552249238847,2.177474414963301
2022-05-23,4.135418507579926,3.6215247664100545,3.1579552249238847,2.218215490565762
2022-05-24,4.135418507579926,3.6215247664100545,3.1579552249238847,2.201281709285019
2022-05-25,4.135418507579926,3.6215247664100545,3.1579552249238847,2.2207301992008706
2022-05-26,4.135418507579926,3.6215247664100545,3.1579552249238847,2.265102835221079
2022-05-27,4.135418507579926,3.6215247664100545,3.1579552249238847,2.3207092223874626
2022-05-31,4.135418507579926,3.6215247664100545,3.1579552249238847,2.3076880065942964
2022-06-01,4.135418507579926,3.6215247664100545,3.1579552249238847,2.2890221373034105
2022-06-02,4.135418507579926,3.6215247664100545,3.1579552249238847,2.332613227973155
2022-06-03,4.135418507579926,3.6215247664100545,3.1579552249238847,2.2943316635813717
2022-06-06,4.135418507579926,3.6215247664100545,3.1579552249238847,2.30131718438296
2022-06-07,4.135418507579926,3.6215247664100545,3.1579552249238847,2.323392032269701
2022-06-08,4.135418507579926,3.6215247664100545,3.1579552249238847,2.298131862883501
2022-06-09,4.135418507579926,3.6215247664100545,3.1579552249238847,2.2434753015271283
2022-06-10,4.135418507579926,3.6215247664100545,3.1579552249238847,2.1784244199857294
2022-06-13,4.135418507579926,3.6215247664100545,3.1579552249238847,2.0957135884499714
2022-06-14,4.135418507579926,3.6215247664100545,3.1579552249238847,2.0893986805127343
2022-06-15,4.135418507579926,3.6215247664100545,3.1579552249238847,2.1191859347643476
2022-06-16,4.135418507579926,3.6215247664100545,3.1579552249238847,2.0490490048289653
2022-06-17,4.135418507579926,3.6215247664100545,3.1579552249238847,2.0534662324827675
2022-06-21,4.135418507579926,3.6215247664100545,3.1579552249238847,2.1051591580994886
2022-06-22,4.135418507579926,3.6215247664100545,3.1579552249238847,2.1013428296798313
2022-06-23,4.135418507579926,3.6215247664100545,3.1579552249238847,2.1219415048878814
2022-06-24,4.135418507579926,3.6215247664100545,3.1579552249238847,2.189406198473627
2022-06-27,4.135418507579926,3.6215247664100545,3.1579552249238847,2.1810430718226885
2022-06-28,4.135418507579926,3.6215247664100545,3.1579552249238847,2.136478320091474
2022-06-29,4.135418507579926,3.6215247664100545,3.1579552249238847,2.1347383467349843
2022-06-30,4.135418507579926,3.6215247664100545,3.1579552249238847,2.1173950650814346
2022-07-01,4.135418507579926,3.6215247664100545,3.1579552249238847,2.1397898071324906
2022-07-05,4.135418507579926,3.6215247664100545,3.1579552249238847,2.1438310471354622
2022-07-06,4.135418507579926,3.6215247664100545,3.1579552249238847,2.1510715872064177
2022-07-07,4.135418507579926,3.6215247664100545,3.1579552249238847,2.183287886557821
2022-07-08,4.135418507579926,3.6215247664100545,3.1579552249238847,2.181492357352066
2022-07-11,4.135418507579926,3.6215247664100545,3.1579552249238847,2.156571795496049
2022-07-12,4.135418507579926,3.6215247664100545,3.1579552249238847,2.137488540486009
2022-07-13,4.135418507579926,3.6215247664100545,3.1579552249238847,2.126263212323432
2022-07-14,4.135418507579926,3.6215247664100545,3.1579552249238847,2.121099385740478
2022-07-15,4.135418507579926,3.6215247664100545,3.1579552249238847,2.161623793530806
2022-07-18,4.135418507579926,3.6215247664100545,3.1579552249238847,2.1437749536489465
2022-07-19,4.135418507579926,3.6215247664100545,3.1579552249238847,2.201698019729672
2022-07-20,4.135418507579926,3.6215247664100545,3.1579552249238847,2.215729814342206
2022-07-21,4.135418507579926,3.6215247664100545,3.1579552249238847,2.238292657640392
2022-07-22,4.135418507579926,3.6215247664100545,3.1579552249238847,2.2175258811852117
2022-07-25,4.135418507579926,3.6215247664100545,3.1579552249238847,2.2202201606621372
2022-07-26,4.135418507579926,3.6215247664100545,3.1579552249238847,2.1939526382800745
2022-07-27,4.135418507579926,3.6215247664100545,3.1579552249238847,2.250921398240364
2022-07-28,4.135418507579926,3.6215247664100545,3.1579552249238847,2.27915326792498
2022-07-29,4.195708121369986,3.6215247664100545,3.1579552249238847,2.3123806837330023
2022-08-01,4.183283598947521,3.6215247664100545,3.1579552249238847,2.305533156492491
2022-08-02,4.183283598947521,3.6215247664100545,3.1579552249238847,2.290323040238292
2022-08-03,4.248791927439815,3.6215247664100545,3.1579552249238847,2.3261884628243075
2022-08-04,4.245921224485319,3.6215247664100545,3.1579552249238847,2.3246167699273648
2022-08-05,4.238744139766928,3.6215247664100545,3.1579552249238847,2.3206873584725907
2022-08-08,4.233823682889849,3.6215247664100545,3.1579552249238847,2.317993437420499
2022-08-09,4.217010921675278,3.6215247664100545,3.1579552249238847,2.3087885500469905
2022-08-10,4.305585037441406,3.6975912883773425,3.1579552249238847,2.3572823548081443
2022-08-11,4.305585037441406,3.6975912883773425,3.1579552249238847,2.3572823548081443
2022-08-12,4.37847405124932,3.760187609232897,3.1579552249238847,2.397188658972297
2022-08-15,4.396516926683161,3.775682641485493,3.1579552249238847,2.4070670266088285
2022-08-16,4.40512838088235,3.783078068065223,3.164140709305276,2.411781746874823
2022-08-17,4.3738603045966835,3.7562253719803014,3.164140709305276,2.394662659954919
2022-08-18,4.386573230633939,3.767143099572804,3.164140709305276,2.401622911805713
2022-08-19,4.32762594775395,3.7165197910664918,3.164140709305276,2.369349622905709
2022-08-22,4.237514680211959,3.7165197910664918,3.164140709305276,2.320014236634402
2022-08-23,4.227261982613244,3.7165197910664918,3.164140709305276,2.314400945309654
2022-08-24,4.240794875685961,3.7165197910664918,3.164140709305276,2.321810124264991
2022-08-25,4.300664580564327,3.7689880074241064,3.164140709305276,2.3545884337560534
2022-08-26,4.300664580564327,3.7689880074241064,3.164140709305276,2.2748874747635286
2022-08-29,4.300664580564327,3.7689880074241064,3.164140709305276,2.259845818181294
2022-08-30,4.300664580564327,3.7689880074241064,3.164140709305276,2.235037622510726
2022-08-31,4.300664580564327,3.7689880074241064,3.164140709305276,2.2180309017762703
2022-09-01,4.300664580564327,3.7689880074241064,3.164140709305276,2.22499079520223
2022-09-02,4.300664580564327,3.7689880074241064,3.164140709305276,2.2015293808452903
2022-09-06,4.300664580564327,3.7689880074241064,3.164140709305276,2.193222885318119
2022-09-07,4.300664580564327,3.7689880074241064,3.164140709305276,2.23262434810363
2022-09-08,4.300664580564327,3.7689880074241064,3.164140709305276,2.2472170775813214
2022-09-09,4.367476551490194,3.7689880074241064,3.164140709305276,2.282128194046901
2022-09-12,4.414416382831888,3.7689880074241064,3.164140709305276,2.3066555638600565
2022-09-13,4.414416382831888,3.7689880074241064,3.164140709305276,2.2063566465091498
2022-09-14,4.414416382831888,3.7689880074241064,3.164140709305276,2.21477550822177
2022-09-15,4.414416382831888,3.7689880074241064,3.164140709305276,2.189630930844524
2022-09-16,4.414416382831888,3.7689880074241064,3.164140709305276,2.172926541457519
2022-09-19,4.414416382831888,3.7689880074241064,3.164140709305276,2.1897769889643652
2022-09-20,4.414416382831888,3.7689880074241064,3.164140709305276,2.1646417306328023
2022-09-21,4.414416382831888,3.7689880074241064,3.164140709305276,2.1268822120116915
2022-09-22,4.414416382831888,3.7689880074241064,3.164140709305276,2.1090165261626357
2022-09-23,4.414416382831888,3.7689880074241064,3.164140709305276,2.0736803178439716
2022-09-26,4.414416382831888,3.7689880074241064,3.164140709305276,2.0531662308967378
2022-09-27,4.414416382831888,3.7689880074241064,3.164140709305276,2.0479249845496468
2022-09-28,4.414416382831888,3.7689880074241064,3.164140709305276,2.0882207172959037
2022-09-29,4.414416382831888,3.7689880074241064,3.164140709305276,2.04459987736494
2022-09-30,4.414416382831888,3.7689880074241064,3.164140709305276,2.0129830435483456
2022-10-03,4.414416382831888,3.7689880074241064,3.164140709305276,2.0661283065922986
2022-10-04,4.414416382831888,3.7689880074241064,3.164140709305276,2.1301506880726304
2022-10-05,4.414416382831888,3.7689880074241064,3.164140709305276,2.125191342857454
2022-10-06,4.414416382831888,3.7689880074241064,3.164140709305276,2.1032684671003152
2022-10-07,4.414416382831888,3.7689880074241064,3.164140709305276,2.0445998773649396
2022-10-10,4.414416382831888,3.7689880074241064,3.164140709305276,2.0289886837215323
2022-10-11,4.414416382831888,3.7689880074241064,3.164140709305276,2.016139153423836
2022-10-12,4.414416382831888,3.7689880074241064,3.164140709305276,2.0094887598420064
2022-10-13,4.414416382831888,3.7689880074241064,3.164140709305276,2.0625214774880942
2022-10-14,4.414416382831888,3.7689880074241064,3.164140709305276,2.0155192576734913
2022-10-17,4.414416382831888,3.7689880074241064,3.164140709305276,2.067312004606472
2022-10-18,4.414416382831888,3.7689880074241064,3.164140709305276,2.091602097179542
2022-10-19,4.414416382831888,3.7689880074241064,3.164140709305276,2.076779975808112
2022-10-20,4.414416382831888,3.7689880074241064,3.164140709305276,2.0593657260374365
2022-10-21,4.414416382831888,3.7689880074241064,3.164140709305276,2.109410972692414
2022-10-24,4.414416382831888,3.7689880074241064,3.164140709305276,2.135222937110506
2022-10-25,4.414416382831888,3.7689880074241064,3.164140709305276,2.1693195331408965
2022-10-26,4.414416382831888,3.7689880074241064,3.164140709305276,2.1529757191368617
2022-10-27,4.414416382831888,3.7689880074241064,3.164140709305276,2.141478704950138
2022-10-28,4.519437587109815,3.7689880074241064,3.164140709305276,2.192425569274958
2022-10-31,4.519437587109815,3.7689880074241064,3.164140709305276,2.1765892848358197
2022-11-01,4.519437587109815,3.7689880074241064,3.164140709305276,2.1670648617228303
2022-11-02,4.519437587109815,3.7689880074241064,3.164140709305276,2.1126796279657705
2022-11-03,4.519437587109815,3.7689880074241064,3.164140709305276,2.0909259287302637
2022-11-04,4.519437587109815,3.7689880074241064,3.164140709305276,2.1210210699142538
2022-11-07,4.519437587109815,3.7689880074241064,3.164140709305276,2.14130988685334
2022-11-08,4.519437587109815,3.7689880074241064,3.164140709305276,2.1528631737389965
2022-11-09,4.519437587109815,3.7689880074241064,3.164140709305276,2.1085095342349884
2022-11-10,4.7677991652842415,3.9761093121444486,3.164140709305276,2.224380756134817
2022-11-11,4.813944563510068,4.014592297949364,3.164140709305276,2.24590954378701
2022-11-14,4.772994123792575,3.9804416512772685,3.164140709305276,2.226804424862098
2022-11-15,4.813702178208474,4.014390160564507,3.164140709305276,2.2457964607518934
2022-11-16,4.776979460566012,3.9837652255528537,3.164140709305276,2.228663753688299
2022-11-17,4.762362589732006,3.9715754763157887,3.164140709305276,2.221844362797254
2022-11-18,4.783985970710348,3.9896083093877133,3.164140709305276,2.2319325881740726
2022-11-21,4.766591080064728,3.9751018286652475,3.164140709305276,2.223817133083405
2022-11-22,4.830735219481509,4.028594876759976,3.164140709305276,2.253743097745763
2022-11-23,4.86117666224019,4.0539815383688,3.164140709305276,2.2679453233668485
2022-11-25,4.8600895776070505,4.053074963409773,3.164140709305276,2.267438152226786
2022-11-28,4.782537036704623,3.9883999699016894,3.164140709305276,2.2312565989372124
2022-11-29,4.774322441340773,3.981549402587629,3.164140709305276,2.2274241414000264
2022-11-30,4.924716182853945,4.106970364207164,3.2638128545768312,2.297589207684875
2022-12-01,4.921092311324249,4.1039482341140685,3.2614111652118405,2.2958985177430553
2022-12-02,4.915414886985801,4.099213542278585,3.257648501568151,2.2932497582200435
2022-12-05,4.826989963236594,4.025471517802198,3.257648501568151,2.251995776680177
2022-12-06,4.7574104006541145,3.9674455949123355,3.257648501568151,2.2195339563175067
2022-12-07,4.749317190005484,3.9606962564629575,3.257648501568151,2.2157581299040876
2022-12-08,4.786522373478061,3.991723544177275,3.257648501568151,2.2331159277634134
2022-12-09,4.750766508140055,3.961904916293491,3.257648501568151,2.2164342983533656
2022-12-12,4.8192589860893955,4.019024264224327,3.257648501568151,2.2483889475759735
2022-12-13,4.855740470816801,4.049448022884649,3.2823086940168764,2.265409109241703
2022-12-14,4.824695177512786,4.023557779708479,3.2823086940168764,2.25092516170112
2022-12-15,4.824695177512786,4.023557779708479,3.2823086940168764,2.195863938707199
2022-12-16,4.824695177512786,4.023557779708479,3.2823086940168764,2.1699392496788255
2022-12-19,4.824695177512786,4.023557779708479,3.2823086940168764,2.1515387939774917
2022-12-20,4.824695177512786,4.023557779708479,3.2823086940168764,2.154482895563692
2022-12-21,4.824695177512786,4.023557779708479,3.2823086940168764,2.1866974027909256
2022-12-22,4.824695177512786,4.023557779708479,3.2823086940168764,2.155501897366659
2022-12-23,4.824695177512786,4.023557779708479,3.2823086940168764,2.167900887648059
2022-12-27,4.824695177512786,4.023557779708479,3.2823086940168764,2.159351738508292
2022-12-28,4.824695177512786,4.023557779708479,3.2823086940168764,2.1325159335519754
2022-12-29,4.824695177512786,4.023557779708479,3.2823086940168764,2.170901620358026
2022-12-30,4.824695177512786,4.023557779708479,3.2823086940168764,2.165183131344509
2023-01-03,4.824695177512786,4.023557779708479,3.2823086940168764,2.1560680293919092
2023-01-04,4.824695177512786,4.023557779708479,3.2823086940168764,2.1727134578937264
2023-01-05,4.824695177512786,4.023557779708479,3.2823086940168764,2.147915477330926
2023-01-06,4.935335886684911,4.115826673340731,3.2823086940168764,2.1971718309263437
2023-01-09,4.93253815800936,4.11349350563503,3.2823086940168764,2.1959263046283106
2023-01-10,4.967128953313151,4.142340522582247,3.2823086940168764,2.2113258484072604
2023-01-11,5.029952252635795,4.194732055194446,3.3238227081469094,2.239294275838911
2023-01-12,5.048265097658547,4.210004064585488,3.33592394630588,2.247447007112311
2023-01-13,5.067850003489175,4.22633690994056,3.3488657698992648,2.256166049623378
2023-01-17,5.058566374897012,4.218594821648637,3.3427310922763382,2.2520330528629113
2023-01-18,4.978701083706826,4.151991108486676,3.3427310922763382,2.216477667758277
2023-01-19,4.942457414454575,4.121765676201386,3.3427310922763382,2.200342277795194
2023-01-20,5.034530061340596,4.198549721834624,3.4050025644784,2.2413322794448445
2023-01-23,5.094937652780941,4.248926673237915,3.445858016975901,2.268225253162179
2023-01-24,5.089469804061517,4.244366757130501,3.442159948102545,2.265791010902296
2023-01-25,5.091377895273331,4.245958011076547,3.443450446995257,2.2666404777587963
2023-01-26,5.14733287133522,4.292621700898145,3.4812944631526124,2.291551182931879
2023-01-27,5.159160621543136,4.302485461118131,3.4892939227445248,2.2968168021676796
2023-01-30,5.0944296335595665,4.24850301026747,3.445514428452145,2.2679990870919458
2023-01-31,5.169334290149924,4.310969798877293,3.4961746777056026,2.301346037582096
2023-02-01,5.2242724226672905,4.356785491342835,3.5333309723011457,2.3258040521898797
2023-02-02,5.300322336535625,4.42020736802787,3.584765793147381,2.3596608620063475
2023-02-03,5.243984937129595,4.373224756001895,3.5466631326971827,2.3345799050371308
2023-02-06,5.211937458339779,4.346498739567573,3.5249884686997786,2.3203126253086808
2023-02-07,5.280101400301059,4.403344104690783,3.571089771970438,2.3506586638764473
2023-02-08,5.222365539108142,4.355195244519541,3.532041290179885,2.3249551229706307
2023-02-09,5.177091445772636,4.317438884012382,3.5014210729930633,2.3047994608573634
2023-02-10,5.189173205591238,4.32751447571759,3.5095923268468536,2.3101781631282803
2023-02-13,5.250088816252956,4.378315090091325,3.55079136786811,2.337297302915847
2023-02-14,5.247673108370657,4.376300508882417,3.549157552708792,2.3362218492015305
2023-02-15,5.264714697687309,4.390512353724595,3.5606832869121825,2.3438086276620975
